"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
249,"60","RL",72,106.381389349829,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","BrkFace",101,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,28.9827534923789,"GasA","Ex","Y","SBrkr",28.9827534923789,0,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2003,22.3606797749979,"Y",12,8.24621125123532,0,0,0,0,"None","None",0,9,2007,"WD","Normal",12.1007121298723
250,"50","RL",462.334281514849,398.748040747538,"Pave","None","IRG","Othr","AllPub","CulDSac","Othr","Othr","Norm","Norm","1Fam","6","7",1958,2006,"Gable","CompShg","Wd Sdng","None",472,"Gd","TA","CBlock","Gd","TA","Gd","Rec","Unf",0,27.3313007374329,"GasA","Gd","Y","SBrkr",38,0,0,1,2,0,4,1,"Gd",7,"Typ",2,"TA","Attchd",1958,19.723082923316,"Y",0,9.89949493661167,0,0,0,0,"None","Othr",500,6,2007,"WD","Normal",12.5317727851695
251,"Othr","RL",55,73.143694191639,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","Othr",1940,1966,"Gable","CompShg","Wd Sdng","None",0,"TA","Othr","CBlock","TA","TA","No","Unf","Unf",0,26.9814751264641,"GasA","Ex","Y","SBrkr",36.1386219991853,0,0,0,1,0,3,1,"Othr",6,"Othr",0,"None","None",1978,0,"Y",16.2172747402269,0,0,0,0,0,"Othr","Othr",450,5,2010,"WD","Normal",11.2450460198146
252,"120","RM",44,68.9202437604511,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","TwnhsE","8","5",2006,2007,"Hip","CompShg","VinylSd","Stone",481,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,0,"GasA","Ex","Y","SBrkr",40.3112887414927,0,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2006,23.1948270094864,"Y",11.0905365064094,0,0,0,153,0,"None","None",0,12,2007,"WD","Othr",12.3673407931263
253,"60","RL",65,91.465840618233,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",2004,2004,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,28.2488937836511,"GasA","Ex","Y","SBrkr",28.2488937836511,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2004,22.8035085019828,"Y",11.7473401244707,6.70820393249937,0,0,0,0,"None","None",0,12,2008,"WD","Normal",12.0610468734799
254,"Othr","RL",85,96.6953980290686,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","6","7",1964,1991,"Hip","CompShg","HdBoard","BrkFace",108,"TA","TA","CBlock","Gd","TA","Gd","LwQ","Othr",24.0831891575846,21.2602916254693,"GasA","Ex","Y","SBrkr",36.0832371053374,0,0,1,2,0,3,1,"Gd",7,"Othr",0,"None","Attchd",1964,17.5783958312469,"Y",18.2482875908947,0,0,0,0,0,"MnPrv","None",0,10,2007,"Othr","Normal",11.9703503120091
255,"20","RL",70,91.6515138991168,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1957,1957,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec","Unf",0,19.7989898732233,"GasA","TA","Y","SBrkr",36.2491379207837,0,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1957,17.1464281994822,"Y",15.8113883008419,0,0,0,0,0,"None","None",0,6,2010,"WD","Normal",11.8844890214027
256,"60","RL",66,93.4772699644143,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",1999,1999,"Gable","CompShg","VinylSd","BrkFace",302,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,31.224989991992,"GasA","Ex","Y","SBrkr",31.7017349682947,0,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",1999,20.712315177208,"Y",13.856406460551,0,0,0,0,0,"None","None",0,2,2006,"WD","Normal",12.3458345879053
257,"60","Othr",64,93.7603327639146,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","6","5",2003,2003,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Rec","Unf",0,19,"GasA","Ex","Y","SBrkr",29.3938769133981,0,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2003,25.9422435421457,"Y",14.6969384566991,7.48331477354788,0,0,0,0,"None","None",0,5,2008,"WD","Normal",12.2428866186529
258,"20","RL",68,93.8829057922687,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2006,2006,"Gable","CompShg","VinylSd","Stone",180,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,16.431676725155,"GasA","Ex","Y","SBrkr",40.0499687890016,0,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,25.6904651573303,"Y",11.0905365064094,10.4880884817015,0,0,0,0,"None","None",0,3,2009,"WD","Abnorml",12.3013828253345
259,"60","RL",80,111.512331156693,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2001,2001,"Gable","CompShg","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,24.5356882927706,"GasA","Ex","Y","SBrkr",31.0322412983658,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2001,23.7486841740758,"Y",0,9.79795897113271,0,245,0,0,"None","None",0,5,2008,"WD","Normal",12.3523351525084
260,"20","RM",70,112.703149911615,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","5",1956,1956,"Gable","CompShg","Othr","None",0,"TA","TA","PConc","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Gd","Y","FuseA",29.698484809835,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1956,17.5499287747842,"Y",0,6.70820393249937,0,0,0,0,"None","None",0,12,2008,"WD","Normal",11.4824662574855
261,"Othr","RL",120,138.910042833483,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Othr","Norm","1Fam","6","5",1962,1962,"Gable","CompShg","Wd Sdng","BrkFace",399,"TA","TA","CBlock","TA","TA","Gd","Rec","Othr",26.2678510731274,0,"GasA","TA","Y","SBrkr",37.1752605908822,0,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1991,29.732137494637,"Y",0,0,252,0,0,0,"Othr","None",0,5,2009,"WD","Normal",12.0782392740203
262,"60","RL",69,97.9183333191492,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2007,2007,"Gable","CompShg","Othr","Stone",270,"Gd","TA","PConc","Ex","TA","No","Unf","Unf",0,38.4967531098403,"GasA","Ex","Y","SBrkr",38.4967531098403,0,0,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2007,29.4618397253125,"Y",0,12.1655250605964,0,0,0,0,"None","None",0,11,2007,"New","Partial",12.5281561446993
263,"Othr","RL",88,92.038035615717,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","6","7",1977,1995,"Gable","CompShg","HdBoard","BrkFace",46,"TA","TA","CBlock","Gd","Othr","Av","ALQ","Unf",0,0,"GasA","TA","Y","SBrkr",34.8137903710584,0,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1978,22.1810730128188,"Y",17.0880074906351,3.46410161513775,0,0,0,0,"Othr","None",0,7,2006,"WD","Normal",11.9250351157971
264,"50","RM",50,74.1619848709566,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","5","7",1929,2001,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ","Othr",26.3058928759318,0,"GasA","TA","Y","SBrkr",30.4302481094059,390,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1974,22,"Y",0,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",11.7752897294377
265,"Othr","RM",30,72.3325652801005,"Pave","Othr","IRG","Othr","AllPub","Inside","Gtl","OldTown","Othr","Norm","1Fam","5","5",1925,2004,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Othr","TA","No","Unf","Unf",0,26.0768096208106,"GasA","Gd","N","Othr",27.6405499221705,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1965,22.4499443206436,"N",0,0,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.1982147201305
266,"20","RL",78,109.954536059228,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1981,1981,"Gable","CompShg","MetalSd","BrkFace",210,"TA","Gd","CBlock","Gd","TA","No","GLQ","Othr",15.0996688705415,24.6170672501823,"GasA","TA","Y","SBrkr",37.7094152699296,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1981,24,"Y",16.6132477258361,0,0,0,0,0,"Othr","None",0,6,2008,"WD","Normal",12.0753943218881
267,"60","RL",70,105.863119168103,"Pave","None","IRG","Othr","AllPub","Othr","Gtl","Gilbert","Norm","Norm","1Fam","6","5",1997,1997,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ","Unf",0,9.38083151964686,"GasA","Gd","Y","SBrkr",28.3196045170126,0,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",1997,20.3224014329016,"Y",9.74679434480896,8.66025403784439,0,0,0,0,"None","None",0,6,2006,"WD","Normal",12.1281111040605
268,"Othr","RL",60,91.6515138991168,"Pave","None","Reg","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","5","Othr",1939,1997,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","LwQ","Unf",0,18.4932420089069,"GasA","Ex","Y","SBrkr",32.4345494804537,420,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",1939,15.4919333848297,"Y",16.1864140562386,4.89897948556636,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.0979304869105
269,"Othr","RM",71,83.0662386291807,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","6",1940,1955,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",11.1803398874989,14.560219778561,"GasA","Ex","Y","SBrkr",27.8926513619627,0,0,0,1,0,2,1,"TA",4,"Typ",1,"Gd","Detchd",1966,30.3973683071413,"Y",0,5,0,0,0,0,"None","None",0,2,2008,"WD","Normal",11.6994050319128
270,"20","RL",64.6099673461139,88.9775252521669,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","6","7",1976,1976,"Hip","CompShg","HdBoard","BrkFace",174,"TA","Gd","CBlock","TA","Othr","No","BLQ","Unf",0,19.7989898732233,"GasA","TA","Y","SBrkr",33.3616546352246,0,1,0,1,1,3,1,"TA",6,"Typ",1,"Othr","Attchd",1987,22.4499443206436,"Y",19.2353840616713,5.47722557505166,0,0,0,0,"Othr","None",0,5,2007,"WD","Normal",11.9049675527463
271,"60","Othr",84,103.576059009792,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf","Unf",0,33.0907842155486,"GasA","Gd","Y","SBrkr",33.0907842155486,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,32.4499614791759,"Y",13.856406460551,7.14142842854285,0,0,0,0,"None","None",0,8,2006,"New","Partial",12.4912515877638
272,"20","RL",73,197.747313508932,"Pave","None","IRG","Othr","AllPub","CulDSac","Othr","Othr","Norm","Norm","1Fam","7","7",1954,2005,"Othr","Othr","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","LwQ","Othr",32.6036807738022,9.79795897113271,"GasA","Ex","Y","SBrkr",36.9188298839495,0,1,0,1,0,2,1,"TA",5,"Othr",2,"TA","Attchd",1954,20.952326839757,"Y",9,0,0,0,0,0,"None","None",0,4,2008,"WD","Normal",12.3946247520748
273,"60","RL",92,108.46197490365,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","8","7",1999,2007,"Gable","CompShg","VinylSd","BrkFace",348,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,25.0599281722833,"GasA","Ex","Y","SBrkr",34.117444218464,0,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",1999,25.9036676939772,"Y",11.4891252930761,7.54983443527075,0,0,0,0,"None","None",0,4,2010,"WD","Normal",12.5776362019627
274,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","6","6",1958,1988,"Hip","CompShg","Wd Sdng","None",183,"TA","TA","CBlock","TA","TA","No","Rec","Othr",24.8997991959775,0,"GasA","Gd","Y","SBrkr",40.3980197534483,0,1,0,2,0,3,1,"TA",6,"Othr",1,"Gd","Attchd",1958,18.3847763108502,"Y",17,0,0,0,0,0,"MnPrv","None",0,4,2009,"WD","Normal",11.8422292121128
275,"20","RL",76,91.1811384004389,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","5","7",1982,1982,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Gd","ALQ","Unf",0,16.431676725155,"GasA","TA","Y","SBrkr",28.5657137141714,0,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1982,16.2480768092719,"Y",12.9614813968157,0,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.7320609948869
276,"50","RL",55,85.2291030106501,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","7",1925,2007,"Gable","CompShg","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","No","Unf","Unf",0,30.854497241083,"Othr","Gd","N","SBrkr",30.854497241083,0,0,0,2,1,3,1,"Ex",5,"Typ",0,"None","Detchd",1978,25.9229627936314,"Y",8.60232526704263,0,0,0,144,0,"None","None",0,10,2009,"WD","Normal",12.2307652581205
277,"20","RL",129,95.8957767578948,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","Unf","Unf",0,39.496835316263,"GasA","Ex","Y","SBrkr",39.496835316263,0,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2003,23.9374184071716,"Y",10,12.2474487139159,0,0,0,0,"None","None",0,4,2010,"WD","Normal",12.2110601870412
278,"20","RL",140,138.340160474101,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","4","5",1951,1951,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,27.2763633939717,"GasA","Ex","Y","SBrkr",29.3938769133981,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1951,20,"Y",0,0,0,0,0,0,"None","None",0,6,2010,"WD","Normal",11.8565151693603
279,"20","RL",107,120.208152801713,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2006,2007,"Gable","CompShg","Othr","BrkFace",315,"Othr","TA","PConc","Ex","TA","Gd","Unf","Unf",0,46.0543157586778,"GasA","Ex","Y","SBrkr",46.0543157586778,0,0,0,2,1,3,1,"Ex",8,"Typ",1,"Othr","Attchd",2007,27.0554985169374,"Y",11.13552872566,9.89949493661167,0,0,142,0,"None","None",0,5,2007,"New","Partial",12.9367516138114
280,"60","RL",83,100.024996875781,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1977,1977,"Hip","CompShg","Plywood","BrkFace",299,"TA","TA","CBlock","Gd","TA","No","BLQ","Unf",0,27.712812921102,"GasA","Ex","Y","SBrkr",34,0,0,0,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd",1977,22.4722050542442,"Y",16.9705627484771,10.816653826392,0,0,0,0,"None","None",0,3,2008,"WD","Normal",12.1652506510099
281,"60","RL",82,106.240293674293,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","6",1989,1989,"Gable","CompShg","Plywood","BrkFace",340,"Gd","TA","CBlock","Gd","TA","Av","GLQ","Unf",0,19.6468827043885,"GasA","Gd","Y","SBrkr",34.2782730020052,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1989,23.9791576165636,"Y",0,9.16515138991168,0,196,0,0,"None","None",0,1,2007,"WD","Normal",12.3392914893164
282,"20","Othr",60,84.8528137423857,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","6","5",2006,2006,"Gable","CompShg","VinylSd","Stone",68,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,18.8944436276912,"GasA","Gd","Y","SBrkr",35.5246393366632,0,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2006,23.9165214862028,"Y",0,10.9544511501033,0,0,0,0,"None","None",0,5,2006,"New","Partial",12.1281111040605
283,"120","RL",34,71.1547609088809,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Othr","7","5",2007,2008,"Gable","CompShg","VinylSd","Stone",166,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,20.2484567313166,"GasA","Ex","Y","SBrkr",36.2491379207837,0,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2008,25.0199920063936,"Y",13.114877048604,7.87400787401181,0,0,0,0,"None","None",0,4,2009,"Othr","Normal",12.2428866186529
284,"20","RL",74,98.0408078302091,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","8","5",2008,2009,"Gable","CompShg","VinylSd","Stone",72,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,38.314488121336,"GasA","Ex","Y","SBrkr",38.314488121336,0,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2008,29.9666481275434,"Y",14.4913767461894,12.2474487139159,0,0,0,0,"None","None",0,12,2009,"New","Partial",12.4073795022352
285,"120","RL",50,89.509776002401,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","6","5",1992,1992,"Gable","CompShg","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,33.8378486313773,"GasA","Gd","Y","SBrkr",39.6862696659689,0,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1992,23,"Y",0,0,52,0,0,0,"None","None",0,7,2007,"WD","Normal",12.096257779523
286,"Othr","Othr",35,65.1996932508122,"Pave","Othr","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","7","5",2006,2007,"Gable","CompShg","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,25,"GasA","Ex","Y","SBrkr",25,0,0,0,2,1,2,1,"Gd",5,"Typ",0,"None","Detchd",2006,22.9782505861521,"Y",0,7.34846922834953,0,0,0,0,"None","None",0,6,2007,"New","Partial",12.0118809161657
287,"50","RL",77,98.9242134161298,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","6","7",1962,1981,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,17.6635217326557,"GasA","TA","Y","SBrkr",32.9393381840012,0,0,0,1,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",1962,20.976176963403,"Y",0,0,0,0,128,0,"Othr","None",0,6,2006,"WD","Normal",11.9766594812024
288,"20","RL",65.1575250286268,90.1387818865997,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","4","Othr",1971,1971,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,15.6204993518133,"GasA","TA","Y","SBrkr",29.2916370317536,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","None",1951,0,"Y",0,0,0,0,0,0,"None","None",0,6,2006,"WD","Normal",11.3850920934603
289,"20","RL",69.6169611544771,99.0908673894825,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","5",1967,1967,"Gable","CompShg","MetalSd","BrkFace",31,"TA","Gd","CBlock","TA","TA","No","BLQ","Unf",0,20.7846096908265,"GasA","TA","Y","SBrkr",30,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1970,16.7332005306815,"Y",0,0,0,0,0,0,"MnPrv","None",0,2,2010,"WD","Normal",11.7117763237154
290,"Othr","RL",60,93.4344690143846,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","6","7",1915,2003,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,26.4196896272458,"GasA","Ex","Y","FuseA",26.4196896272458,0,0,0,1,0,3,1,"TA",7,"Typ",0,"None","Detchd",2003,19.5959179422654,"Y",0,0,0,0,259,0,"None","None",0,7,2007,"WD","Normal",11.9419443260321
291,"60","RL",120,124.943987450377,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf","Unf",0,32.8481354113137,"GasA","Ex","Y","SBrkr",32.8481354113137,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,26.1725046566048,"Y",0,7.14142842854285,0,0,0,0,"None","None",0,7,2006,"New","Partial",12.3597803701244
292,"Othr","RL",55,75.4122006044115,"Pave","Othr","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","5","6",1912,2000,"Gable","CompShg","VinylSd","None",0,"TA","Othr","PConc","TA","Othr","No","Rec","Unf",0,23.8746727726266,"GasA","Ex","N","SBrkr",30.5941170815567,0,1,0,2,0,6,1,"Othr",9,"Typ",0,"None","None",1999,0,"N",0,13.5646599662505,0,0,0,0,"None","None",0,3,2008,"WD","Normal",11.8196746001392
293,"50","RL",60,106.812920566755,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","5","Othr",1949,2008,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,21.8174242292714,"GasA","Gd","Y","SBrkr",33.8821486921948,0,0,0,1,1,3,1,"TA",8,"Othr",1,"Gd","Attchd",1949,16.7630546142402,"Y",0,0,0,0,160,0,"None","None",0,1,2009,"WD","Normal",11.7829526021833
294,"60","RL",87.6231849448052,129.069748585794,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Othr","Norm","1Fam","7","7",1977,1994,"Gable","CompShg","Plywood","BrkFace",34,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,0,"GasA","Othr","Y","SBrkr",38.314488121336,0,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd",1977,23.2163735324878,"Y",0,15.8113883008419,0,0,0,0,"None","None",0,3,2006,"WD","Normal",12.3673407931263
295,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","6","5",1953,1953,"Hip","CompShg","HdBoard","Stone",238,"TA","TA","CBlock","TA","TA","No","GLQ","Unf",0,11.4455231422596,"GasA","TA","Y","SBrkr",40.5462698654266,0,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd",1953,20.4450483002609,"Y",10.4880884817015,0,0,0,0,0,"None","None",0,10,2009,"WD","Normal",12.0257490913989
296,"Othr","RL",37,89.0898422941695,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","6","6",1984,1984,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","GLQ","Unf",0,13.5646599662505,"GasA","TA","Y","SBrkr",31.6701752442262,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1984,24.2487113059643,"Y",10.9544511501033,0,0,0,0,0,"Othr","None",0,3,2006,"WD","Normal",11.8670972786908
297,"50","RM",75,117.089709197692,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","5",1950,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,22.1359436211787,"GasA","TA","Y","FuseA",30.1662062579967,0,0,0,1,1,4,1,"TA",6,"Typ",0,"None","Attchd",1950,16.7928556237467,"Y",17,0,0,0,0,0,"MnPrv","None",0,6,2007,"WD","Normal",11.9316357998284
298,"60","Othr",66,86.0174400921116,"Pave","Othr","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",1997,1998,"Hip","CompShg","VinylSd","BrkFace",1600,"Gd","TA","PConc","Gd","TA","No","BLQ","Unf",0,18.0554700852678,"GasA","Ex","Y","SBrkr",31.224989991992,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Detchd",1997,24,"Y",0,3.16227766016838,0,0,198,0,"None","None",0,6,2007,"WD","Normal",12.3842188309136
