"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
450,"50","RM",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Othr","7",1948,2002,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ","Unf",0,17.832554500127,"GasA","Ex","Y","SBrkr",26.0576284415908,0,0,0,1,1,2,1,"TA",6,"Typ",0,"None","Detchd",1981,17.5499287747842,"Y",0,13.2664991614216,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.6952470217642
451,"Othr","RM",70,75.3923072998831,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","6","Othr",1930,2005,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,28.5131548587665,"GasA","Ex","Y","FuseA",28.5131548587665,0,0,0,1,0,2,1,"Gd",5,"Typ",0,"None","Detchd",1932,16.431676725155,"N",0,10.6301458127346,0,0,0,0,"None","None",0,6,2006,"WD","Normal",11.6082356447746
452,"20","RL",62,266.009398330209,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","7","5",1975,1975,"Gable","Othr","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ","Unf",0,29.6310647800581,"GasA","TA","Y","SBrkr",39.1535439009038,0,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1975,24,"Y",14.142135623731,7.34846922834953,0,0,0,0,"None","None",0,12,2006,"WD","Normal",12.5425448821514
453,"60","RL",68.2585969036278,96.4520606311757,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","6","5",1996,1997,"Hip","CompShg","VinylSd","BrkFace",42,"Gd","TA","PConc","Ex","TA","No","ALQ","Unf",0,11.4017542509914,"GasA","Ex","Y","SBrkr",29.7993288515027,0,1,0,2,1,3,1,"TA",7,"Typ",0,"None","Attchd",1996,20.5426385841741,"Y",12,11.0453610171873,0,0,0,0,"None","None",0,7,2007,"WD","Normal",12.2258752728264
454,"60","Othr",75,94.8683298050514,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","8","5",2008,2008,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,27.712812921102,"GasA","Ex","Y","SBrkr",28.0356915377524,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2008,26,"Y",0,5.47722557505166,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.2548628096996
455,"Othr","RL",63,96.4209520799292,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","5","5",1976,1976,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,11.0453610171873,"GasA","TA","Y","SBrkr",41.5692193816531,0,2,0,2,0,4,2,"TA",8,"Typ",0,"None","Detchd",1976,23.6643191323985,"Y",0,0,0,0,0,0,"None","None",0,7,2006,"WD","Othr",12.1441972418121
456,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","6",1973,1973,"Hip","CompShg","HdBoard","BrkFace",320,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,18.0554700852678,"GasA","Othr","Y","SBrkr",35.2420203734122,0,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1973,22.9782505861521,"Y",0,0,0,0,0,0,"None","None",0,9,2007,"WD","Normal",12.0753943218881
457,"Othr","RM",34,67.6091709755415,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","5",1916,1950,"Gable","CompShg","Othr","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,24.9799919935936,"GasA","Othr","N","SBrkr",24.9799919935936,0,0,0,1,0,4,1,"TA",7,"Typ",0,"None","Detchd",1916,22.6495033058122,"Y",0,0,96,0,0,0,"None","None",0,5,2008,"Othr","Abnorml",11.4927227576527
458,"20","RL",183.888037512747,230.709774391984,"Pave","None","IRG","Othr","AllPub","CulDSac","Othr","Othr","Norm","Norm","1Fam","4","6",1954,1994,"Othr","Othr","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","BLQ","Unf",0,15.7480157480236,"GasA","Ex","Y","SBrkr",40.7798970082074,0,1,0,1,0,2,1,"Gd",6,"Othr",2,"Gd","Attchd",1954,23,"Y",14.9666295470958,11.7046999107196,0,0,0,0,"None","None",0,3,2008,"WD","Normal",12.4529327234617
459,"Othr","RM",57.1942462324656,71.4142842854285,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","8","7",1925,1996,"Hip","CompShg","Othr","None",0,"TA","Gd","PConc","TA","TA","No","Unf","Unf",0,24.2487113059643,"GasA","Othr","Y","SBrkr",28.8617393793236,0,0,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1925,15.0996688705415,"Y",13.856406460551,7.93725393319377,0,0,0,0,"MnPrv","None",0,6,2008,"WD","Normal",11.9891596439666
460,"50","RL",62.2354623959859,83.7555968279135,"Pave","None","IRG","Othr","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","5","Othr",1950,1950,"Gable","CompShg","MetalSd","None",161,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,22.8910462845192,"GasA","TA","Y","SBrkr",31.288975694324,0,1,0,1,0,3,1,"Gd",5,"Typ",1,"TA","Detchd",1950,18.7616630392937,"Y",0,0,248,0,0,0,"None","None",0,7,2009,"WD","Normal",11.6082356447746
461,"60","Othr",75,89.4650769853802,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Othr","Norm","1Fam","8","5",2009,2009,"Gable","CompShg","VinylSd","Stone",110,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,16.9705627484771,"GasA","Ex","Y","SBrkr",28.8444102037119,0,1,0,2,1,3,1,"TA",8,"Typ",0,"None","BuiltIn",2009,23.4946802489415,"Y",0,12.2474487139159,0,0,0,0,"None","None",0,12,2009,"New","Partial",12.4815619372163
462,"Othr","RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Feedr","Norm","1Fam","7","Othr",1936,2007,"Gable","CompShg","Wd Sdng","None",0,"Gd","Gd","PConc","Gd","Othr","No","ALQ","Othr",14.4913767461894,0,"GasA","Ex","Y","SBrkr",23.9791576165636,0,1,0,1,0,3,1,"Gd",6,"Typ",0,"None","Detchd",1971,24,"Y",16,0,0,0,0,0,"MnPrv","None",0,4,2009,"WD","Normal",11.9511803959014
463,"20","RL",60,91,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","5",1965,1965,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Othr",17.6351920885484,0,"GasA","Gd","Y","SBrkr",29.3938769133981,0,0,0,1,0,3,1,"TA",5,"Typ",1,"Othr","Detchd",1965,18.9736659610103,"Y",0,0,236,0,0,0,"Othr","None",0,12,2009,"WD","Normal",11.0410480813427
464,"Othr","RL",74,109.489725545368,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","6","7",1934,1995,"Hip","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,19.723082923316,"GasA","Othr","Y","FuseA",29.1376045686669,0,0,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Detchd",1939,15.4919333848297,"Y",0,0,0,0,0,0,"None","None",0,8,2008,"WD","Normal",12.1479137313566
465,"20","RL",60,91.8150314491042,"Pave","None","Reg","Othr","AllPub","Inside","Othr","CollgCr","Norm","Norm","1Fam","5","5",1978,1978,"Gable","CompShg","HdBoard","BrkFace",136,"TA","TA","CBlock","Gd","TA","No","Rec","Unf",0,20.591260281974,"GasA","TA","Y","SBrkr",32.2490309931942,0,0,0,2,0,3,1,"TA",5,"Typ",0,"None","None",1953,0,"Y",0,0,0,0,0,0,"None","None",0,8,2009,"WD","Normal",11.7280368445872
466,"120","RM",51.8555588279648,55.4256258422041,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","7","5",2004,2004,"Hip","CompShg","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,37.0809924354783,"GasA","Ex","Y","SBrkr",37.6031913539263,0,0,0,2,0,2,1,"Gd",6,"Typ",1,"TA","Attchd",2004,19.94993734326,"Y",12,4.47213595499958,0,0,0,0,"None","None",0,5,2006,"WD","Normal",12.0936875149354
467,"20","RL",85,103.092191750879,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","7","5",1970,1970,"Othr","Othr","Plywood","None",0,"TA","Gd","CBlock","TA","Othr","Gd","GLQ","Unf",0,22.3383079036887,"GasA","TA","Y","SBrkr",35.7351367704113,0,1,0,1,0,2,1,"TA",5,"Typ",1,"Othr","Attchd",1970,22.9346898823594,"Y",0,0,0,0,176,0,"Othr","None",0,4,2007,"WD","Normal",12.0257490913989
468,"Othr","RL",79,97.3652915571047,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Othr","Norm","1Fam","5","7",1942,1995,"Gable","CompShg","MetalSd","Stone",224,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,18.4932420089069,"GasA","Ex","Y","SBrkr",29.7993288515027,0,0,0,1,1,3,1,"Gd",7,"Typ",2,"Gd","Attchd",1942,17.6635217326557,"Y",12.9614813968157,0,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.8947807074393
469,"20","RL",98,106.901824119142,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","Stone",248,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,40.3236903073119,"GasA","Ex","Y","SBrkr",40.4227658628155,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,29.4278779391243,"Y",0,6.6332495807108,0,0,0,0,"None","None",0,5,2007,"WD","Normal",12.4292161968444
470,"60","RL",76,96.3898334888073,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Othr","Norm","1Fam","6","5",1993,1993,"Gable","CompShg","HdBoard","BrkFace",120,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,20.1494416796099,"GasA","Ex","Y","SBrkr",28.8444102037119,0,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1993,22.494443758404,"Y",12,8.36660026534076,0,0,0,0,"None","None",0,6,2008,"WD","Normal",12.1388638958367
471,"120","RL",61.72212706863,82.5832912882503,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","TwnhsE","8","5",1985,1985,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ","Othr",33.466401061363,0,"GasA","TA","Y","SBrkr",38.7556447501522,0,1,0,1,1,1,1,"Gd",4,"Typ",0,"None","Attchd",1985,22.9782505861521,"Y",0,7.34846922834953,0,0,140,0,"None","None",0,6,2010,"WD","Normal",12.2643415536542
472,"60","RL",92,109.325202949732,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","7","6",1977,1977,"Othr","Othr","Othr","None",0,"TA","TA","CBlock","Gd","TA","No","Unf","Unf",0,28.4253408071038,"GasA","TA","Y","SBrkr",34.0734500748016,0,0,0,2,1,3,1,"TA",8,"Typ",1,"Gd","Attchd",1977,23.1084400165827,"Y",0,0,0,0,276,0,"None","None",0,11,2007,"WD","Normal",12.1547793511426
473,"Othr","RM",35,60.6217782649107,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","6","5",2005,2005,"Gable","CompShg","VinylSd","BrkFace",80,"TA","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,9.38083151964686,"GasA","Ex","Y","SBrkr",32.7414110874898,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Othr",2005,22.9128784747792,"Y",0,5.29150262212918,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.9049675527463
474,"20","RL",110,122.380554010839,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2006,2007,"Gable","CompShg","VinylSd","BrkFace",304,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,25.0199920063936,"GasA","Ex","Y","SBrkr",44.4522215417857,0,1,0,2,0,2,1,"Gd",7,"Typ",1,"Othr","Attchd",2006,30.1330383466387,"Y",15.8113883008419,7.93725393319377,0,0,0,0,"None","None",0,7,2007,"New","Partial",12.9945300058944
475,"120","RL",41,73.0068489937759,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",2000,2000,"Gable","CompShg","Othr","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,17.2626765016321,"GasA","Ex","Y","SBrkr",40.6448028658032,0,1,0,2,0,2,1,"Ex",6,"Typ",0,"None","Attchd",2000,22.3383079036887,"Y",9.79795897113271,6.92820323027551,0,0,0,0,"None","None",0,8,2007,"WD","Normal",12.4332082181139
476,"20","RL",80,92.0869154657707,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1963,1963,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ","Unf",0,18.4390889145858,"GasA","TA","Y","SBrkr",31.1448230047949,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1996,24.9799919935936,"Y",0,4.89897948556636,0,0,192,0,"None","None",0,7,2007,"WD","Normal",11.7943379244084
477,"20","RL",75,114.564392373896,"Pave","None","Reg","Lvl","AllPub","Inside","Othr","CollgCr","Norm","Norm","1Fam","6","5",1997,1998,"Gable","CompShg","VinylSd","BrkFace",215,"TA","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,22,"GasA","Ex","Y","SBrkr",38.6393581727233,0,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1997,22.5388553391693,"Y",11.8321595661992,6.2449979983984,0,0,0,0,"None","None",0,4,2008,"WD","Normal",12.2496109475447
478,"60","RL",105,117.017092768535,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2006,2006,"Hip","CompShg","VinylSd","BrkFace",772,"Othr","TA","PConc","Gd","TA","Av","Unf","Unf",0,46.4004310324807,"GasA","Ex","Y","SBrkr",45.4862616621766,0,0,0,2,1,3,1,"Ex",9,"Typ",1,"Gd","BuiltIn",2006,26.343879744639,"Y",20.3469899493758,9.16515138991168,0,0,0,0,"None","None",0,3,2007,"WD","Normal",12.8479265317026
479,"20","RL",79,103.13583276437,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2007,2008,"Hip","CompShg","VinylSd","Stone",336,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,20.4205778566621,"GasA","Ex","Y","SBrkr",41.4487635521254,0,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2007,28.7402157263998,"Y",14.422205101856,6.6332495807108,0,0,0,0,"None","None",0,9,2009,"WD","Normal",12.6014874177848
480,"Othr","RM",50,76.9740215917033,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","4","7",1937,2000,"Hip","CompShg","Othr","None",435,"TA","TA","BrkTil","Othr","TA","No","Rec","Unf",0,27.1845544381364,"GasA","TA","Y","SBrkr",33.6303434416005,0,0,0,1,0,2,1,"TA",7,"Typ",0,"None","Detchd",1995,25.9229627936314,"Y",0,8.48528137423857,0,0,0,0,"MnPrv","None",0,3,2007,"WD","Othr",11.40166982941
481,"20","RL",98,126.621483169326,"Pave","None","IRG","Lvl","AllPub","Othr","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2004,2005,"Hip","CompShg","VinylSd","BrkFace",378,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,23.9165214862028,"GasA","Ex","Y","SBrkr",43.0116263352131,0,1,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004,27.7848879788996,"Y",22.781571499789,10.5830052442584,0,0,0,0,"None","None",0,3,2006,"WD","Normal",12.6946526603488
482,"20","RL",72,108.839331126206,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2003,2004,"Hip","CompShg","VinylSd","BrkFace",562,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,15,"GasA","Ex","Y","SBrkr",42.3320209770335,0,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2003,29.563490998189,"Y",14.3527000944073,7,0,0,0,0,"None","None",0,8,2006,"WD","Normal",12.8320110763967
483,"Othr","RM",50,50,"Pave","Othr","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","7","Othr",1915,2005,"Gable","CompShg","Othr","None",0,"Gd","TA","PConc","TA","TA","No","ALQ","Unf",0,24.7184141886165,"GasA","Ex","Y","SBrkr",30.2654919008431,0,1,0,1,1,4,1,"Ex",7,"Othr",1,"Gd","Attchd",1915,12.8062484748657,"Y",0,0,0,0,0,0,"None","None",0,6,2009,"WD","Normal",11.9511803959014
484,"120","RM",32,67.0820393249937,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","Othr","Norm","Norm","Othr","6","5",1998,1998,"Hip","CompShg","VinylSd","BrkFace",116,"TA","TA","PConc","Ex","TA","No","GLQ","Unf",0,17.8605710994918,"GasA","Ex","Y","SBrkr",34.8711915483254,0,1,0,2,0,2,1,"TA",5,"Typ",0,"None","Attchd",1998,20.0499376557634,"Y",0,11.1803398874989,0,0,0,0,"None","None",0,5,2006,"WD","Normal",12.0076217068063
485,"20","RL",64.1914016176546,88.0795095354192,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","5","7",1962,2001,"Gable","CompShg","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ","Unf",0,20.2731349327133,"GasA","Gd","Y","SBrkr",31.6069612585582,0,1,0,1,0,3,1,"Gd",6,"Typ",0,"None","Detchd",1963,16.2480768092719,"Y",0,11.4891252930761,0,0,0,0,"None","None",0,3,2007,"WD","Normal",11.7943379244084
486,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1950,2007,"Gable","CompShg","MetalSd","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ","Unf",0,22.494443758404,"GasA","Gd","Y","SBrkr",33.3616546352246,0,0,0,1,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd",1950,16.2480768092719,"Y",0,8.94427190999916,120,0,0,0,"None","None",0,7,2009,"WD","Normal",11.8981878657609
487,"20","RL",79,101.434708063858,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1965,1965,"Hip","CompShg","MetalSd","BrkFace",168,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,15.3948043183407,"GasA","TA","Y","SBrkr",32.7566787083184,0,1,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1965,22.6936114358204,"Y",0,0,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.9576112862317
488,"20","RL",70,110.648090810461,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","6",1971,1971,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ","Unf",0,22.0454076850486,"GasA","Gd","Y","SBrkr",38.5227205685164,0,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1971,22.0680764907139,"Y",14.9666295470958,0,0,0,180,0,"None","None",0,2,2007,"WD","Normal",12.0725412529057
489,"Othr","RL",60,103.923048454133,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","Othr","5","Othr",1900,1970,"Gable","CompShg","Wd Sdng","None",0,"TA","Othr","CBlock","TA","Othr","No","BLQ","Unf",0,17.0293863659264,"GasA","TA","N","FuseA",42.0238027789014,0,0,0,2,0,3,2,"TA",10,"Othr",1,"Gd","Attchd",1970,22.8035085019828,"N",11.916375287813,0,0,0,0,0,"None","None",0,5,2006,"Othr","Normal",11.982929094216
490,"Othr","RM",21,39.0640499692492,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","4","Othr",1970,2002,"Gable","CompShg","Othr","None",0,"TA","Gd","CBlock","Gd","TA","Av","GLQ","Unf",0,10.7238052947636,"GasA","TA","Y","SBrkr",25.0998007960223,0,1,0,1,0,1,1,"Gd",3,"Typ",0,"None","Attchd",1970,16.9115345252878,"Y",0,0,0,0,0,0,"None","None",0,5,2009,"WD","Normal",11.3621025752356
491,"Othr","RM",50.7841358626632,51.6236379965612,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","5","6",1976,1976,"Gable","CompShg","Othr","None",0,"TA","TA","PConc","Gd","TA","Mn","Unf","Unf",0,16.2480768092719,"GasA","TA","Y","SBrkr",24.8193472919817,0,0,0,1,1,3,1,"TA",4,"Typ",1,"Gd","BuiltIn",1976,18.3303027798234,"Y",11.8743420870379,4.89897948556636,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.6526874073454
492,"50","RL",79,97.4166310236604,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Othr","Norm","1Fam","6","7",1941,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",12.8452325786651,15.4272486205415,"GasA","TA","Y","FuseA",30.9515750810843,0,1,0,1,0,3,1,"Othr",5,"Typ",2,"TA","Attchd",1941,15.4919333848297,"Y",0,0,32,0,0,0,"MnPrv","None",0,8,2006,"WD","Normal",11.7981044072039
493,"60","RL",105,124.81185841097,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","6","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,26.9814751264641,"GasA","Gd","Y","SBrkr",26.9814751264641,0,0,0,2,1,3,1,"TA",8,"Typ",0,"None","Attchd",2006,20.712315177208,"Y",0,0,0,0,0,0,"None","None",0,5,2006,"New","Partial",12.0598033260287
494,"20","RL",70,89.0561620551885,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1960,1960,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",23.0651251893416,19.0525588832576,"GasA","TA","Y","FuseA",35.6230262611138,0,0,0,1,1,3,1,"TA",6,"Typ",1,"Othr","Detchd",1964,17.5499287747842,"Y",0,0,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.9511803959014
495,"Othr","RM",50,76.0526133673262,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Othr","Norm","1Fam","5","Othr",1938,1996,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Othr","TA","No","Unf","Unf",0,13.7840487520902,"GasA","Gd","Y","FuseA",29.7657521322744,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1938,16.5227116418583,"Y",12,4.47213595499958,80,0,0,0,"None","None",0,12,2009,"WD","Normal",11.4219060665831
496,"Othr","Othr",60,88.7637313321156,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","5",1920,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,15,"GasA","TA","N","FuseA",26.8328157299975,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","None",1985,0,"N",0,22.8691932520585,115,0,0,0,"Othr","None",0,11,2009,"WD","Abnorml",10.4602421081905
497,"20","RL",77.1801016441866,112.658776844061,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",1992,1993,"Hip","CompShg","Othr","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,44.3734154646676,"GasA","Ex","Y","SBrkr",56.8154908453672,0,1,0,3,0,4,1,"Gd",10,"Typ",1,"Gd","Attchd",1992,23.3666428910958,"Y",16.2480768092719,8.66025403784439,291,0,0,0,"None","None",0,5,2007,"WD","Normal",12.9715404876697
498,"50","RL",60,95.4986910905066,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","6",1925,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","PConc","TA","TA","No","Rec","Unf",0,26.4007575648882,"GasA","Ex","Y","SBrkr",33.6600653594137,0,1,0,2,0,4,1,"TA",8,"Typ",0,"None","Detchd",1925,15.4919333848297,"N",0,10,0,0,0,0,"Othr","None",0,6,2008,"WD","Normal",12.1226910365911
499,"20","RL",65,88.3176086632785,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","7",1967,2004,"Hip","CompShg","HdBoard","BrkFace",89,"TA","TA","PConc","TA","TA","No","ALQ","Unf",0,20.3469899493758,"GasA","Ex","Y","SBrkr",29.9833287011299,0,0,0,1,0,3,1,"Gd",5,"Typ",0,"None","Attchd",1967,16.9705627484771,"Y",8,0,0,0,0,0,"MnPrv","None",0,6,2009,"WD","Normal",11.7752897294377
