"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
500,"20","RL",70,86.8043777697876,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1958,1985,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",16.7032930884901,22.8473193175917,"GasA","Othr","Y","SBrkr",30.199337741083,0,0,1,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1958,17.2336879396141,"Y",3.46410161513775,16.8819430161341,0,0,0,0,"Othr","Othr",480,6,2007,"WD","Normal",11.6952470217642
501,"Othr","RM",21,43.4741302385683,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","6","5",1973,1973,"Gable","CompShg","HdBoard","BrkFace",285,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,17.7763888346312,"GasA","TA","Y","SBrkr",25.9229627936314,0,0,0,1,1,3,1,"TA",7,"Typ",0,"None","Detchd",1973,16.2480768092719,"Y",12,5.29150262212918,0,0,0,0,"None","None",0,5,2007,"WD","Normal",11.6351430976945
502,"60","Othr",75,99.0101004948485,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",2005,2005,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,21.5870331449229,"GasA","Gd","Y","SBrkr",29.4278779391243,0,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,24.5560583156173,"Y",0,10.3923048454133,0,0,0,0,"None","None",0,2,2008,"WD","Normal",12.3313828364956
503,"20","RL",70,95.7601169589929,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","5","7",1965,1965,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",9.79795897113271,20.4939015319192,"GasA","Ex","Y","SBrkr",34.8425027803687,0,1,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1965,21.4709105535839,"Y",0,0,184,0,0,0,"Othr","Othr",400,4,2007,"WD","Normal",11.8493977015914
504,"20","RL",100,124.907966119059,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","Othr",1959,1997,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,15.9373774505092,"GasA","TA","Y","SBrkr",42.4381903478459,0,1,0,2,0,1,1,"TA",6,"Typ",2,"TA","Attchd",1959,22,"Y",0,7.34846922834953,0,0,161,0,"Othr","None",0,3,2010,"WD","Normal",12.5741819670946
505,"Othr","RL",24,48.0416485978573,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","6","5",1974,1974,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",22.248595461287,10.1488915650922,"GasA","TA","Y","SBrkr",29.2403830344269,0,0,1,2,1,3,1,"TA",6,"Typ",1,"Othr","Attchd",1974,20.976176963403,"Y",16.1245154965971,0,0,0,0,0,"None","None",0,6,2009,"WD","Normal",11.8981878657609
506,"Othr","RM",60,87.1550342780037,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Othr","Norm","Othr","5","5",1952,1952,"Hip","CompShg","Wd Sdng","BrkFace",360,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,30.9838667696593,"GasA","Gd","Y","SBrkr",30.9838667696593,0,0,0,2,0,4,2,"TA",10,"Typ",0,"None","Detchd",1952,20,"N",0,0,0,0,0,0,"None","None",0,7,2009,"Othr","Normal",11.7320609948869
507,"60","RL",80,97.7445650662992,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",1993,1994,"Gable","CompShg","VinylSd","BrkFace",125,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,19.9248588451713,"GasA","Ex","Y","SBrkr",32.6343377441614,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1993,21.7025344142107,"Y",13.490737563232,9,0,0,0,0,"None","None",0,9,2006,"WD","Normal",12.2783933071098
508,"20","Othr",75,88.6679197906436,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","6","5",2009,2009,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,34.5108678534748,"GasA","Ex","Y","SBrkr",34.8998567332303,0,0,0,2,0,2,1,"Gd",4,"Typ",0,"None","Attchd",2009,26,"Y",0,10.0995049383621,0,0,0,0,"None","None",0,9,2009,"New","Partial",12.2467346272491
509,"Othr","RM",60,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","7","Othr",1928,2005,"Othr","CompShg","MetalSd","None",0,"TA","Othr","BrkTil","TA","TA","No","Rec","Unf",0,23.4093998214393,"GasA","Ex","Y","SBrkr",26.2488094968134,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1928,18.9736659610103,"N",0,0,116,0,0,0,"None","None",0,10,2008,"WD","Normal",11.9891596439666
510,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","5","6",1959,1959,"Gable","CompShg","MetalSd","BrkFace",132,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,7.07106781186548,"GasA","Ex","Y","SBrkr",32.2645316098034,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959,16.431676725155,"Y",14.9666295470958,9.38083151964686,0,0,0,0,"MnPrv","None",0,7,2009,"WD","Normal",11.7320609948869
511,"20","RL",75,120.660681251185,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1951,2000,"Hip","CompShg","Wd Sdng","None",70,"Gd","TA","CBlock","TA","TA","No","BLQ","Othr",13.4164078649987,13.3416640641263,"GasA","Ex","Y","SBrkr",36.9188298839495,0,1,0,1,0,2,1,"TA",6,"Othr",2,"TA","Othr",1951,16.9705627484771,"Y",18,6.48074069840786,0,0,168,0,"None","Othr",2000,6,2009,"WD","Normal",12.0130945085477
512,"120","RL",40,82.4135911121461,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","7","5",2005,2006,"Gable","CompShg","VinylSd","Stone",94,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,36.9864840178139,"GasA","Ex","Y","SBrkr",36.9864840178139,0,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,21.7715410570772,"Y",11.4891252930761,5.91607978309962,0,0,0,0,"None","None",0,3,2006,"New","Partial",12.2193096485622
513,"20","RL",70,95.3939201416946,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","5","5",1958,1958,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",13.1909059582729,13,"GasA","TA","Y","SBrkr",29.3938769133981,0,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1964,24.9799919935936,"Y",0,0,0,0,0,0,"None","None",0,7,2006,"WD","Normal",11.7745202026587
514,"20","RL",71,95.8488393252626,"Pave","None","Reg","Othr","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","6","5",1983,1983,"Gable","CompShg","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","ALQ","Unf",0,27.3495886623547,"GasA","TA","Y","SBrkr",32.86335345031,0,0,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1983,22,"Y",10.9544511501033,0,158,0,0,0,"None","None",0,6,2007,"WD","Normal",11.805595078933
515,"Othr","RL",55,102.927158709449,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","5",1926,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,27.712812921102,"Othr","Othr","N","SBrkr",28.0891438103763,0,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1926,14.142135623731,"Y",0,0,112,0,0,0,"MnPrv","None",0,6,2007,"WD","Normal",11.4772982873271
516,"20","RL",94,110.544108843484,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2009,2009,"Hip","CompShg","Othr","BrkFace",305,"Othr","TA","CBlock","Ex","TA","No","GLQ","Unf",0,23.8746727726266,"GasA","Ex","Y","SBrkr",44.9444101084885,0,1,0,2,1,3,1,"Ex",9,"Typ",1,"Gd","Attchd",2009,30,"Y",12.4899959967968,7.34846922834953,0,0,0,0,"None","None",0,9,2009,"New","Partial",12.9063468682812
517,"Othr","RL",71.272796646307,102.215458713445,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","6","6",1972,1972,"Gable","CompShg","HdBoard","BrkFace",333,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,26.2488094968134,"GasA","TA","Y","SBrkr",37.1214223865412,0,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1972,24.1453929352993,"Y",0,10.1980390271856,0,0,0,0,"Othr","None",0,8,2009,"Othr","Abnorml",11.9703503120091
518,"60","RL",79,101.034647522521,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1996,1997,"Gable","CompShg","VinylSd","BrkFace",921,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,35.5527776692624,"GasA","Ex","Y","SBrkr",35.7351367704113,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1996,29.8161030317511,"Y",14.8323969741913,0,0,0,0,0,"None","None",0,7,2009,"WD","Normal",12.4874851049684
519,"60","RL",68.8588043633054,97.6268405716379,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","6","5",1998,1998,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,9.38083151964686,"GasA","Ex","Y","SBrkr",29.698484809835,0,1,0,2,1,3,1,"TA",7,"Typ",0,"None","Attchd",1998,23.3666428910958,"Y",0,6,0,0,0,0,"MnPrv","None",0,5,2007,"WD","Normal",12.2596134124582
520,"Othr","RL",53,104.489233895172,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","Othr",1926,2004,"Othr","CompShg","MetalSd","None",0,"Gd","TA","BrkTil","Gd","TA","No","Unf","Unf",0,35.7211421989835,"GasA","Ex","Y","SBrkr",35.7211421989835,0,0,0,1,1,3,1,"Gd",9,"Typ",2,"Gd","Detchd",1926,16.7928556237467,"Y",0,0,0,0,145,0,"MnPrv","None",0,6,2009,"WD","Normal",12.3630763943398
521,"Othr","RL",60,103.923048454133,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Othr","4","7",1900,2000,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","TA","N","FuseA",26.343879744639,0,0,0,2,0,3,2,"TA",7,"Typ",0,"None","None",1937,0,"N",14.8323969741913,10.6770782520313,210,0,0,0,"None","None",0,8,2008,"WD","Normal",11.5735500867867
522,"20","RL",90,109.489725545368,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","6","6",1957,1957,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,21.6101827849743,"GasA","Ex","Y","FuseA",35.2703841770968,0,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1957,18.3303027798234,"Y",0,6.32455532033676,0,0,0,0,"None","None",0,5,2007,"WD","Normal",11.9183905730784
523,"50","RM",50,70.7106781186548,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Othr","Feedr","Norm","1Fam","6","7",1947,1950,"Gable","CompShg","Othr","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ","Unf",0,24.5967477524977,"GasA","Ex","Y","SBrkr",31.6859590355097,0,0,0,2,0,3,1,"TA",7,"Typ",2,"Gd","Detchd",1950,20.4939015319192,"Y",0,4.89897948556636,36,0,0,0,"None","None",0,10,2006,"WD","Normal",11.9766594812024
525,"60","RL",95,108.567951072128,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1996,1997,"Gable","CompShg","VinylSd","BrkFace",594,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,25.6904651573303,"GasA","Ex","Y","SBrkr",37.1887079635741,0,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1996,28.8790581563873,"Y",15.4596248337403,7.74596669241483,0,0,0,0,"None","None",0,8,2007,"WD","Normal",12.6627060402127
526,"20","Othr",62,86.6025403784439,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",2005,2005,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,35.4541958024717,"GasA","Ex","Y","SBrkr",35.5808937493144,0,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2005,21.2837966537928,"Y",6.16441400296898,12,0,0,0,0,"None","None",0,4,2006,"WD","Normal",12.0782392740203
527,"20","RL",70,115.325625946708,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1956,2000,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","No","Rec","Unf",0,23.473389188611,"GasA","TA","Y","SBrkr",30.4630924234556,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1956,15.8745078663875,"Y",16.1554944214035,0,156,0,0,0,"None","None",0,6,2007,"WD","Normal",11.7905572015685
528,"60","RL",67,122.262013724623,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2008,2008,"Hip","CompShg","VinylSd","Stone",268,"Othr","TA","PConc","Ex","TA","Av","GLQ","Unf",0,11.0453610171873,"GasA","Ex","Y","SBrkr",38.4187454245971,0,1,0,2,1,3,1,"Ex",11,"Typ",1,"Gd","Attchd",2008,29.2916370317536,"Y",11.2249721603218,8.12403840463596,0,0,0,0,"None","None",0,11,2008,"New","Partial",13.0086592616321
529,"Othr","RL",58,95.3834367172834,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","4","7",1920,2002,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","Mn","ALQ","Unf",0,13.4164078649987,"GasA","Ex","Y","SBrkr",24.5967477524977,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","None",1933,0,"N",0,0,144,0,0,0,"None","None",0,7,2007,"WD","Normal",11.3621025752356
530,"20","RL",129.766699076291,180.742911340943,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","6","Othr",1957,1975,"Hip","CompShg","Wd Sdng","BrkFace",261.6724,"Gd","TA","PConc","TA","TA","No","Rec","Unf",0,28.5657137141714,"GasA","TA","Y","SBrkr",50.1497756724793,0,1,0,3,0,4,2,"TA",9,"Othr",2,"TA","Attchd",1975,22,"Y",0,0,200,0,0,0,"None","None",0,3,2007,"WD","Othr",12.2091877884303
531,"Othr","RL",85,100.995049383621,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",1988,1989,"Gable","CompShg","HdBoard","BrkFace",219,"Gd","TA","CBlock","Gd","TA","Av","GLQ","Unf",0,26.0384331325831,"GasA","Ex","Y","SBrkr",38.8458491991101,0,1,0,2,0,3,1,"Gd",5,"Typ",1,"Othr","Attchd",1988,24.4948974278318,"Y",14.9666295470958,0,0,0,0,0,"None","None",0,8,2008,"WD","Abnorml",12.0725412529057
532,"Othr","RM",60,78.4538080656382,"Pave","None","IRG","Lvl","AllPub","Othr","Gtl","Othr","Othr","Othr","1Fam","6","Othr",1920,1999,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Othr","Othr","Mn","Unf","Unf",0,24.7184141886165,"GasA","Ex","Y","SBrkr",27.4043792120894,0,0,0,2,0,3,1,"TA",6,"Typ",0,"None","Detchd",1920,22.4053565024081,"Y",0,0,84,0,0,0,"None","None",0,6,2008,"WD","Normal",11.7597855429018
533,"20","RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1955,2007,"Gable","CompShg","VinylSd","None",0,"TA","TA","Othr","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Ex","Y","SBrkr",28.7576076890968,0,0,0,1,0,2,1,"TA",5,"Othr",1,"Othr","Detchd",1967,19.7989898732233,"Y",0,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",11.5852461265499
534,"20","RL",50,70.7106781186548,"Pave","None","Reg","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","Othr","Othr",1946,1950,"Gable","CompShg","VinylSd","None",0,"Othr","Othr","Othr","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Othr","N","Othr",18.2756668824971,0,0,0,1,0,1,1,"Othr",2,"Typ",0,"None","None",1916,0,"N",0,0,0,0,0,0,"None","None",0,1,2007,"WD","Normal",10.5789797978574
535,"60","RL",74,95.1630180269625,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","8","5",2004,2004,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Ex","Othr","Av","Unf","Unf",0,26.5894716006167,"GasA","Ex","Y","SBrkr",26.5894716006167,0,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2004,20.0748598998847,"Y",10,5.91607978309962,0,0,0,0,"None","None",0,10,2006,"WD","Normal",12.0895388292742
536,"Othr","RL",70,83.6660026534076,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Othr","5","7",1910,1991,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ","Unf",0,12.1655250605964,"GasA","TA","Y","SBrkr",28.6356421265527,0,1,0,1,0,3,1,"TA",5,"Typ",0,"None","None",1988,0,"N",9.21954445729289,0,148,0,0,0,"None","None",0,1,2008,"WD","Normal",11.5852461265499
537,"60","RL",57,94.4669254289563,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","7","5",1998,1999,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","Unf","Unf",0,29.6647939483827,"GasA","Ex","Y","SBrkr",29.6647939483827,0,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",1998,22.956480566498,"Y",10.9544511501033,12.4498995979887,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.1441972418121
538,"20","RL",77.2932986650907,112.849457242824,"Pave","None","IRG","Lvl","AllPub","Othr","Gtl","NAmes","Norm","Norm","1Fam","4","5",1972,1972,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,16.2480768092719,"GasA","TA","Y","SBrkr",29.3938769133981,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1980,24,"Y",14.6969384566991,0,0,0,0,0,"Othr","None",0,4,2008,"Othr","Normal",11.6195352000285
539,"20","RL",74.1816968346568,107.484882657981,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","5",1968,1968,"Hip","CompShg","Plywood","BrkFace",188,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,19.4422220952236,"GasA","TA","Y","SBrkr",34.0440890610984,0,0,0,1,1,3,1,"TA",7,"Typ",1,"Othr","Attchd",1968,18.3303027798234,"Y",21.5870331449229,0,0,0,0,0,"None","None",0,7,2006,"WD","Normal",11.9703503120091
540,"20","RL",73.8394732830862,106.878435617294,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2001,2002,"Gable","CompShg","VinylSd","BrkFace",479,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,14.9331845230681,"GasA","Ex","Y","SBrkr",40.0124980474851,0,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2001,25.8843582110896,"Y",13.4164078649987,0,0,0,0,0,"MnPrv","Othr",2000,5,2010,"WD","Normal",12.5135573452781
541,"20","RL",85,120.834597694534,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","5",2006,2006,"Hip","CompShg","VinylSd","BrkFace",584,"Othr","TA","PConc","Ex","TA","Av","GLQ","Unf",0,24.0416305603426,"GasA","Ex","Y","SBrkr",42.871902220452,0,1,0,2,0,2,1,"Ex",8,"Typ",1,"Gd","Attchd",2006,27.6586333718787,"Y",16.431676725155,8.24621125123532,0,0,0,0,"None","None",0,3,2009,"WD","Normal",12.6603279178078
542,"60","RL",72.7259304960528,104.880884817015,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","Othr","Norm","Norm","1Fam","8","5",2000,2000,"Gable","CompShg","VinylSd","BrkFace",72,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,31.1287648325468,"GasA","Ex","Y","SBrkr",31.5753068076939,0,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2000,25.4558441227157,"Y",0,7.48331477354788,0,0,0,0,"None","None",0,6,2007,"WD","Normal",12.4211840251471
543,"20","RL",78,100.697567001393,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","7","5",1998,1999,"Hip","CompShg","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","LwQ","Othr",33.570820663189,19.4679223339318,"GasA","Ex","Y","SBrkr",40.9878030638384,0,1,0,2,0,3,1,"Gd",7,"Othr",1,"TA","Attchd",1998,24.1453929352993,"Y",8.83176086632785,8.54400374531753,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.2702204653539
544,"120","Othr",34,63.7024332345319,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","TwnhsE","7","5",1998,1998,"Gable","CompShg","MetalSd","BrkFace",182,"TA","TA","PConc","Gd","TA","Av","GLQ","Othr",11.7898261225516,0,"GasA","Ex","Y","SBrkr",27.6947648482525,0,1,0,1,0,1,1,"TA",4,"Typ",0,"None","Attchd",1998,19.157244060668,"Y",10.9544511501033,6.32455532033676,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.7981044072039
545,"60","RL",58,130.782261794175,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","Othr","Av","GLQ","Unf",0,10,"GasA","Ex","Y","SBrkr",25.7681974534503,0,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,20.6397674405503,"Y",10,4.89897948556636,0,0,0,0,"None","None",0,9,2006,"New","Partial",12.0988492847421
546,"50","RL",80.1943013868658,117.630778285277,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","7","5",1988,1988,"Gable","CompShg","HdBoard","BrkFace",178,"Gd","Gd","PConc","Gd","Othr","No","GLQ","Othr",14.2126704035519,0,"GasA","Gd","Y","SBrkr",37.1079506305589,0,0,0,2,1,4,1,"Gd",9,"Typ",0,"None","Attchd",1988,28.0356915377524,"Y",0,0,0,0,0,0,"None","None",0,2,2006,"WD","Normal",12.3414772825364
547,"50","RL",70,93.4719209174606,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","7",1923,1950,"Gable","CompShg","Othr","None",0,"TA","TA","BrkTil","Gd","TA","No","Rec","Unf",0,27.6586333718787,"GasA","Ex","Y","FuseA",30.2489669245083,0,0,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Detchd",1950,20.976176963403,"Y",0,6.16441400296898,0,144,0,0,"None","None",0,5,2007,"WD","Normal",12.2548628096996
548,"Othr","RL",54,85.1116913238128,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","7",1970,1970,"Gable","CompShg","VinylSd","None",0,"TA","Gd","CBlock","Gd","TA","Av","ALQ","Unf",0,12.2065556157337,"GasA","Ex","Y","SBrkr",27.712812921102,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1987,24.9799919935936,"Y",10.1980390271856,0,0,0,0,0,"None","None",0,4,2007,"WD","Normal",11.7714361601217
549,"20","RM",49,90.746900773525,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","OldTown","Feedr","Othr","1Fam","5","7",1955,1995,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","LwQ","Othr",25.3968501984006,0,"GasA","TA","Y","SBrkr",28.7228132326901,0,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1963,26.8328157299975,"Y",11.8321595661992,7.07106781186548,0,0,0,0,"MnPrv","None",0,6,2008,"WD","Normal",11.7360690162844
550,"60","Othr",75,96.8245836551854,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",2003,2004,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,30.199337741083,"GasA","Ex","Y","SBrkr",30.199337741083,0,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2003,24.7991935352745,"Y",13.490737563232,13.490737563232,0,0,0,0,"None","None",0,11,2009,"WD","Normal",12.4799093111599
