"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
551,"120","RL",53,63.5845893279181,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","6","6",1977,1977,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,22.5831795812724,"GasA","TA","Y","SBrkr",32.6955654485436,0,0,0,2,0,2,1,"TA",4,"Typ",0,"None","Attchd",1977,20.976176963403,"Y",0,7.41619848709566,0,0,200,0,"None","None",0,10,2008,"Othr","Abnorml",11.8493977015914
552,"20","RM",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","6",1957,1957,"Hip","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,24.8997991959775,"GasA","Gd","Y","FuseA",30.4630924234556,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1957,16.9705627484771,"Y",0,0,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.6307085006266
553,"20","RL",87,105.574618161753,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","Stone",250,"Gd","TA","PConc","Ex","TA","Av","Unf","Unf",0,41.3400532171888,"GasA","Ex","Y","SBrkr",41.4366987102013,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,30.1330383466387,"Y",13,6.2449979983984,0,0,0,0,"None","None",0,7,2009,"WD","Normal",12.4509776886259
554,"20","RL",67,93.6856445780249,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Feedr","Norm","1Fam","4","5",1949,2003,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Ex","Y","SBrkr",33.555923471125,0,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Detchd",2002,22.8035085019828,"N",0,9.79795897113271,0,0,0,0,"MnPrv","None",0,5,2009,"WD","Normal",11.5898865061064
555,"60","RL",85,103.077640640442,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","7","5",2003,2004,"Gable","CompShg","VinylSd","BrkFace",292,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,11.4891252930761,"GasA","Ex","Y","SBrkr",31.7175030543074,0,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2003,29.5127091267474,"Y",17.8885438199983,7.87400787401181,0,0,0,0,"None","None",0,8,2008,"WD","Normal",12.5567295171433
556,"Othr","RM",58,79.8749021908634,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","6",1922,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA","Othr","No","Unf","Unf",0,31.5119025131775,"GasA","TA","Y","FuseA",32.3728281124773,0,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1922,16.7332005306815,"Y",0,0,116,0,0,0,"None","None",0,8,2006,"WD","Normal",11.6351430976945
557,"20","RL",69,121.860576069539,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","5",1957,1957,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,14.0356688476182,"GasA","TA","Y","FuseA",33.0454232837166,0,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1957,17.2916164657906,"Y",16.3707055437449,0,0,0,122,0,"Othr","None",0,5,2006,"WD","Normal",11.8565151693603
558,"50","Othr",60,105.07140429251,"Pave","None","Reg","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","4","6",1920,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,0,"GasA","Gd","Y","SBrkr",29.9499582637439,0,0,0,1,1,3,1,"TA",7,"Typ",0,"None","Othr",1994,23.8746727726266,"Y",0,6.85565460040104,120,0,0,0,"None","None",0,9,2006,"Othr","Normal",11.5898865061064
559,"60","RL",57,147.891852378689,"Pave","None","IRG","Othr","AllPub","Othr","Gtl","Gilbert","Norm","Norm","1Fam","7","5",1996,1997,"Gable","CompShg","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,11.1803398874989,"GasA","Ex","Y","SBrkr",27,0,0,1,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1996,20.1494416796099,"Y",16.2480768092719,4.69041575982343,0,0,0,0,"None","None",0,8,2008,"WD","Normal",12.0725412529057
560,"120","RL",52.181987446386,56.5331761004103,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","7","5",2003,2004,"Gable","CompShg","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","Gd","Unf","Unf",0,37.0675059857013,"GasA","Ex","Y","SBrkr",39.4588393138977,0,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",2003,20.4939015319192,"Y",11.9582607431014,4.47213595499958,0,0,0,0,"None","None",0,10,2006,"WD","Normal",12.3630763943398
561,"20","RL",73.6236091967109,106.494131293701,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1957,1996,"Hip","CompShg","Wd Sdng","BrkFace",180,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,9.48683298050514,"GasA","TA","Y","SBrkr",37.3095162123553,0,1,0,1,1,3,1,"TA",5,"Othr",1,"Gd","Detchd",1957,22.9782505861521,"Y",0,0,0,0,95,0,"None","None",0,5,2010,"WD","Normal",11.7076695417627
562,"20","RL",77,100.049987506246,"Pave","None","Reg","Lvl","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","5","5",1974,1975,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ","Othr",11.0905365064094,13.9642400437689,"GasA","Gd","Y","SBrkr",37.2692903071684,0,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1975,20.4450483002609,"Y",15.4919333848297,6.16441400296898,0,0,0,0,"None","None",0,4,2006,"WD","Normal",12.0435537160324
563,"Othr","RL",63,117.927944101472,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","5","6",1940,1969,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,26.5706605111728,"GasA","Ex","Y","SBrkr",31.559467676119,0,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","None",2010,0,"Y",12,0,0,0,0,0,"None","None",0,7,2008,"WD","Normal",11.5898865061064
564,"50","RL",66,147.580486514986,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","6","7",1918,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Unf","Unf",0,34.1027858099599,"GasA","Ex","Y","SBrkr",34.1027858099599,0,0,0,2,0,4,1,"TA",8,"Typ",1,"Gd","Detchd",1955,19.8997487421324,"N",8.48528137423857,6,0,0,144,0,"None","None",0,7,2008,"WD","Normal",12.1281111040605
565,"60","RL",78.9017493574723,115.524889093217,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","7","5",1992,2000,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,19.157244060668,"GasA","Ex","Y","SBrkr",34.1467421579277,0,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1992,24.2899156029822,"Y",0,6.32455532033676,0,0,0,0,"None","None",0,7,2006,"WD","Normal",12.498742259493
566,"Othr","RL",66,82.8130424510536,"Pave","None","Reg","Othr","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","6","Othr",1915,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","No","Unf","Unf",0,28.3901391331568,"GasA","TA","N","Othr",29,0,1,0,1,1,4,1,"Othr",6,"Typ",0,"None","Detchd",1920,14.6969384566991,"Y",0,8.12403840463596,136,0,0,0,"None","None",0,5,2010,"WD","Normal",11.7597855429018
567,"60","RL",77,105.820602908885,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","5",2005,2007,"Hip","CompShg","VinylSd","BrkFace",245,"Gd","TA","PConc","Gd","Othr","No","Unf","Unf",0,33.4962684488885,"GasA","Ex","Y","SBrkr",33.6749164809655,0,0,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2005,25.6124969497314,"Y",12,6.2449979983984,0,0,0,0,"None","None",0,6,2008,"WD","Normal",12.6915804613119
568,"20","RL",70,100.851375796268,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","7","5",2004,2004,"Gable","CompShg","VinylSd","BrkFace",168,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,38.9230009120571,"GasA","Ex","Y","SBrkr",39.1790760483195,0,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,23.0651251893416,"Y",0,0,0,0,0,0,"None","None",0,3,2010,"WD","Normal",12.273731294004
569,"50","RL",79,111.027023737467,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","8","Othr",1983,2009,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ","Unf",0,7.41619848709566,"GasA","Ex","Y","SBrkr",38.6781592116274,0,1,0,1,1,1,1,"Gd",5,"Othr",1,"Gd","BuiltIn",1983,24.738633753706,"Y",18.6815416922694,6.32455532033676,0,0,0,0,"None","None",0,9,2009,"WD","Normal",12.665394426429
570,"Othr","RL",62.2802147065759,83.8570211729465,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Othr","5","5",1979,1979,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ","Unf",0,0,"GasA","TA","Y","SBrkr",30.7083050655682,0,1,0,1,0,2,1,"TA",4,"Typ",2,"TA","Detchd",1979,24.4948974278318,"Y",6.48074069840786,0,0,0,0,0,"None","None",0,12,2006,"WD","Normal",11.8201160038101
571,"Othr","RL",74,114.459599859514,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Othr","5","5",1965,1965,"Gable","CompShg","HdBoard","BrkFace",108,"TA","TA","CBlock","TA","TA","No","LwQ","Unf",0,38.6910842443062,"GasA","TA","Y","SBrkr",41.5692193816531,0,0,0,2,0,6,2,"TA",10,"Typ",0,"None","Detchd",1987,24,"Y",0,0,0,0,0,0,"None","None",0,11,2008,"WD","Normal",11.8677987869623
572,"20","RL",60,85.6270985144306,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","6","6",1959,1959,"Gable","CompShg","Othr","BrkFace",207,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,21.2132034355964,"GasA","Ex","Y","SBrkr",29.3938769133981,0,1,0,1,0,2,1,"Gd",4,"Typ",0,"None","Attchd",1959,16.9705627484771,"Y",12.9614813968157,0,0,0,0,0,"None","None",0,10,2006,"WD","Abnorml",11.6952470217642
573,"60","RL",83,114.712684564524,"Pave","None","IRG","Othr","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","7","5",2009,2009,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Ex","TA","Av","Unf","Unf",0,29.086079144498,"GasA","Gd","Y","SBrkr",29.086079144498,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2009,25.4950975679639,"Y",14.422205101856,10.6770782520313,0,0,0,0,"None","None",0,7,2009,"New","Partial",12.3216309861644
574,"Othr","RL",76,99.8348636499294,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2000,2000,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf","Unf",0,19.5959179422654,"GasA","Ex","Y","SBrkr",27.8208554864871,0,0,0,2,1,3,1,"TA",8,"Typ",1,"TA","BuiltIn",2000,20,"Y",10,0,0,0,0,0,"None","None",0,12,2007,"WD","Normal",12.0435537160324
575,"Othr","RL",70,102.469507659596,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","NAmes","Norm","Norm","1Fam","5","7",1971,2005,"Othr","CompShg","MetalSd","BrkFace",82,"TA","TA","CBlock","TA","TA","Av","ALQ","Unf",0,4.79583152331272,"GasA","TA","Y","SBrkr",24,0,0,1,1,0,3,1,"TA",5,"Typ",0,"None","BuiltIn",1971,16.9705627484771,"Y",5.91607978309962,0,0,0,0,0,"Othr","None",0,12,2007,"WD","Normal",11.8422292121128
576,"50","RL",80,92.0869154657707,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","5",1947,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,19.7484176581315,"GasA","TA","Y","SBrkr",28.8444102037119,0,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1947,18.3303027798234,"Y",12.5698050899765,0,102,0,0,0,"None","None",0,10,2008,"Othr","Abnorml",11.6826682395573
577,"50","RL",52,79.3221280602078,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","7",1928,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,29.3428015022424,"GasA","Gd","Y","SBrkr",29.6141857899217,0,0,1,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1928,14.6969384566991,"Y",0,7.07106781186548,0,0,0,0,"None","None",0,8,2009,"WD","Normal",11.8844890214027
578,"Othr","RL",96,108.521887193322,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1966,1966,"Gable","CompShg","VinylSd","BrkFace",97,"TA","TA","CBlock","TA","TA","Av","LwQ","Othr",23.473389188611,16.8819430161341,"GasA","Ex","Y","SBrkr",36.3318042491699,0,1,0,1,0,3,1,"TA",6,"Typ",2,"Othr","Attchd",1966,23.7486841740758,"Y",12.6491106406735,8.24621125123532,240,0,0,0,"None","None",0,5,2006,"WD","Abnorml",12.0106658491876
579,"Othr","Othr",34,60.0333240792145,"Pave","Othr","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","7","5",2007,2007,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,26.2488094968134,"GasA","Ex","Y","SBrkr",26.5141471671257,0,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Detchd",2007,23.2379000772445,"Y",0,10.0995049383621,0,0,0,0,"None","None",0,2,2008,"WD","Abnorml",11.8913619006905
580,"50","RM",81,110.227038425243,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","5",1954,1954,"Gable","CompShg","MetalSd","BrkFace",335,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,32.4037034920393,"GasA","Ex","N","Othr",32.4037034920393,0,0,0,2,0,4,1,"TA",7,"Typ",0,"None","Attchd",1954,18.7616630392937,"Y",0,0,0,0,0,0,"None","None",0,11,2008,"WD","Normal",11.7867621306
581,"20","RL",82.1634030528256,120.768373343355,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","6","6",1960,1987,"Gable","CompShg","Wd Sdng","BrkFace",85,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",14.7986485869487,18.1934053986603,"GasA","Ex","Y","SBrkr",37.8021163428716,0,0,1,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd",1960,23.9165214862028,"Y",14.6969384566991,10.4880884817015,0,0,0,0,"None","None",0,6,2007,"WD","Normal",12.1112123645062
582,"20","RL",98,112.712022428843,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2008,2009,"Hip","CompShg","VinylSd","BrkFace",306,"Othr","TA","PConc","Ex","TA","No","Unf","Unf",0,45.18849411078,"GasA","Ex","Y","SBrkr",45.18849411078,0,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2009,37.2827037646145,"Y",0,9.48683298050514,0,0,0,0,"None","None",0,8,2009,"New","Partial",12.4423022003927
583,"Othr","RL",81,108.816359064251,"Othr","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Othr","6","5",1990,1990,"Gable","CompShg","HdBoard","BrkFace",104,"TA","Gd","CBlock","Gd","TA","Av","GLQ","Unf",0,0,"GasA","TA","Y","SBrkr",28.5657137141714,0,1,0,1,0,3,1,"TA",5,"Typ",0,"None","None",1995,0,"Y",0,5.65685424949238,0,0,0,0,"None","None",0,5,2007,"WD","Normal",11.6826682395573
584,"Othr","RM",75,116.189500386223,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Othr","Othr","1Fam","Othr","Othr",1893,2000,"Gable","CompShg","Wd Sdng","None",0,"Othr","Othr","BrkTil","TA","TA","No","Unf","Unf",0,35.1710107901379,"GasA","Gd","Y","SBrkr",39,0,0,0,3,1,3,1,"Gd",9,"Typ",1,"Gd","Detchd",1988,29.6647939483827,"Y",10.2469507659596,22.4053565024081,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.6915804613119
585,"50","RM",51,78.2304288624318,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","7",1935,1995,"Gable","CompShg","Othr","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,29.732137494637,"GasA","Ex","Y","SBrkr",31.4483703870328,0,0,0,1,0,3,1,"Gd",6,"Typ",0,"None","Detchd",1935,15.4919333848297,"Y",0,0,54,0,120,0,"None","None",0,7,2009,"WD","Normal",11.7981044072039
586,"20","RL",88,106.971958942519,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",2005,2006,"Hip","CompShg","VinylSd","BrkFace",208,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,20.1990098767242,"GasA","Ex","Y","SBrkr",45.0333209967908,0,1,0,2,0,2,1,"Gd",7,"Typ",2,"Gd","Attchd",2005,29.6647939483827,"Y",18.0554700852678,8.12403840463596,0,0,0,0,"None","None",0,3,2006,"New","Partial",12.8209879778205
587,"Othr","RL",55,101.326205889691,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","6","7",1918,2000,"Gable","CompShg","Othr","None",0,"TA","Gd","BrkTil","TA","Othr","Mn","Rec","Othr",24.6170672501823,0,"GasA","Ex","Y","SBrkr",28.9482296522603,0,1,0,1,0,2,1,"Othr",5,"Typ",0,"None","Detchd",1961,16.583123951777,"N",0,0,112,0,0,0,"Othr","None",0,5,2008,"WD","Normal",11.7752897294377
588,"Othr","RL",74,93.4879671401619,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1982,1982,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ","Unf",0,12.9614813968157,"GasA","TA","Y","SBrkr",29.3257565972304,0,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1996,22.9782505861521,"Y",0,0,0,0,0,0,"None","None",0,7,2009,"WD","Normal",11.8277362048103
590,"Othr","RM",50,95.3939201416946,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Othr","1Fam","5","6",1930,1960,"Gable","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,27.2396769437525,"GasA","TA","Y","FuseA",27.9105714739057,156,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1988,17.5499287747842,"Othr",0,0,0,0,0,0,"None","Othr",600,8,2008,"WD","Normal",11.2835123006424
591,"60","RL",64,91.214034007931,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2004,2004,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,16.7332005306815,"GasA","Ex","Y","SBrkr",27.7488738510232,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2004,22.8035085019828,"Y",0,6.70820393249937,0,0,0,0,"None","None",0,9,2008,"WD","Normal",12.1329641737095
592,"60","RL",97,116.094788858071,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2008,2008,"Gable","CompShg","Othr","Stone",420,"Othr","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,19.5959179422654,"GasA","Ex","Y","SBrkr",41.5692193816531,0,1,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2008,29.0172362570938,"Y",19.5448202856921,16.5529453572468,0,0,0,0,"None","None",0,6,2009,"Othr","Normal",13.0213268332266
593,"20","RL",60,81.2403840463596,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","Othr",1982,2003,"Gable","CompShg","HdBoard","None",0,"TA","Gd","PConc","TA","Othr","No","GLQ","Unf",0,0,"GasA","Ex","Y","SBrkr",28.5657137141714,0,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1985,28.5657137141714,"Y",0,0,0,0,0,0,"None","None",0,6,2008,"WD","Normal",11.8350089641393
594,"120","RM",55.4436411417393,66.5957956630897,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","6","5",2003,2003,"Gable","CompShg","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,12.7671453348037,"GasA","Ex","Y","SBrkr",29.1204395571221,0,1,0,1,0,1,1,"Gd",4,"Typ",0,"None","Attchd",2003,20.4939015319192,"Y",11.8321595661992,0,0,0,0,0,"None","None",0,5,2009,"WD","Normal",11.8493977015914
595,"20","RL",88,89.3867999203462,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","5","6",1975,1975,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","Unf","Unf",0,30.3973683071413,"GasA","TA","Y","SBrkr",30.3973683071413,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1981,16.7332005306815,"Y",0,0,0,0,0,0,"MnPrv","None",0,4,2008,"WD","Normal",11.6082356447746
596,"20","RL",69,106.310864919819,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",2005,2006,"Gable","CompShg","VinylSd","BrkFace",238,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,19.7989898732233,"GasA","Ex","Y","SBrkr",42.731721238443,0,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",2005,27.5317997958724,"Y",13.4164078649987,8.66025403784439,0,0,120,0,"None","None",0,8,2006,"New","Partial",12.672946381767
597,"Othr","RM",60,60,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","6","7",1910,1993,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,26.153393661244,"GasA","Ex","N","FuseA",26.153393661244,0,0,0,1,0,3,1,"TA",7,"Typ",0,"None","Detchd",1930,14.6969384566991,"N",0,12.5698050899765,0,0,0,0,"None","None",0,10,2006,"WD","Normal",11.6483650358641
598,"120","RL",53,62.6258732474047,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","7","5",2006,2007,"Gable","CompShg","VinylSd","BrkFace",72,"Gd","TA","PConc","Ex","TA","Av","Unf","Unf",0,35.4682957019364,"GasA","Ex","Y","SBrkr",37.4432904536981,0,0,2,0,2,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,25.4558441227157,"Y",10.9544511501033,4,0,0,0,0,"None","None",0,2,2007,"New","Partial",12.1766489841567
599,"20","RL",80,113.947356265953,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","6",1977,1977,"Gable","CompShg","Plywood","BrkFace",459,"TA","TA","CBlock","Gd","TA","Mn","ALQ","Othr",12.1243556529821,0,"GasA","Ex","Y","SBrkr",40.5832477754061,0,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1977,24.9198715887542,"Y",0,0,0,0,0,0,"None","None",0,3,2006,"WD","Normal",12.2899541295109
600,"Othr","RM",24,44.1588043316392,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","6","6",1980,1980,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","No","LwQ","Othr",24.738633753706,4.79583152331272,"GasA","TA","Y","SBrkr",26.7581763205193,0,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1980,21.2602916254693,"Y",12.6885775404495,0,0,0,0,0,"Othr","None",0,7,2008,"Othr","Normal",11.9250351157971
601,"60","RL",74,104.532291661477,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2005,2005,"Gable","CompShg","VinylSd","BrkFace",280,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,22.6274169979695,"GasA","Ex","Y","SBrkr",32.5269119345812,0,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","BuiltIn",2003,27.1293199325011,"Y",13.3790881602597,7.74596669241483,0,0,0,0,"None","None",0,6,2006,"WD","Normal",12.5245263766487
