"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
703,"60","RL",82,111.525781772647,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",2006,2006,"Hip","CompShg","VinylSd","BrkFace",466,"Othr","TA","PConc","Ex","Othr","No","Unf","Unf",0,35.1283361405006,"GasA","Ex","Y","SBrkr",35.5527776692624,0,0,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2006,25.8069758011279,"Y",18,10,0,0,0,0,"None","None",0,7,2006,"New","Partial",12.7991757088645
704,"Othr","RM",76,87.3498712076898,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Feedr","Norm","Othr","5","Othr",1900,1996,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","Gd","TA","No","Unf","Unf",0,18.9736659610103,"GasA","Gd","Y","SBrkr",32.124756808418,0,0,0,2,0,4,2,"Gd",8,"Typ",1,"Othr","Detchd",1999,25.9229627936314,"N",18.5472369909914,0,40,0,0,0,"MnPrv","None",0,5,2010,"WD","Normal",11.8493977015914
705,"20","RL",70,91.6515138991168,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2004,2005,"Gable","CompShg","VinylSd","BrkFace",109,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,27.5862284482674,"GasA","Ex","Y","SBrkr",38.5227205685164,0,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,24.6170672501823,"Y",0,5.91607978309962,0,144,0,0,"None","None",0,5,2010,"WD","Normal",12.2690474446916
706,"Othr","RM",70,74.8331477354788,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","4","5",1930,1950,"Hip","CompShg","VinylSd","None",0,"Othr","Othr","Othr","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Othr","N","SBrkr",19.2873015219859,0,0,0,2,0,3,2,"Othr",7,"Othr",0,"None","None",1936,0,"N",0,0,0,0,0,0,"None","Othr",3500,7,2010,"WD","Normal",10.9150884642146
707,"20","RL",346.897012592381,339.336116557021,"Pave","None","IRG","Othr","AllPub","CulDSac","Othr","Othr","Norm","Norm","1Fam","7","5",1971,2002,"Gable","CompShg","Plywood","Stone",351,"TA","TA","CBlock","Gd","TA","Gd","GLQ","Unf",0,20.591260281974,"GasA","TA","Y","SBrkr",42.7083130081252,0,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1971,27.1845544381364,"Y",19.4935886896179,6.92820323027551,0,0,0,0,"None","None",0,6,2007,"WD","Normal",12.618182296357
708,"120","RL",48,78.993670632526,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","8","5",2006,2006,"Hip","CompShg","MetalSd","BrkFace",176,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,21.4709105535839,"GasA","Ex","Y","SBrkr",36.3868107973205,0,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,23.4520787991171,"Y",13.856406460551,6.16441400296898,0,0,0,0,"None","None",0,12,2009,"WD","Normal",12.4450895460007
709,"60","RL",65,94.9631507480665,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2007,2007,"Hip","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf","Unf",0,26.9814751264641,"GasA","Ex","Y","SBrkr",26.9814751264641,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2007,20,"Y",10,4.89897948556636,0,0,0,0,"None","None",0,7,2007,"New","Partial",12.0981533033107
710,"20","RL",62.6224382581464,84.6286003665428,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","7",1966,1966,"Gable","CompShg","HdBoard","None",41,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,29.5972971738975,"GasA","TA","Y","SBrkr",30.0665927567458,0,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1966,20.1990098767242,"Y",0,0,0,0,0,0,"MnPrv","None",0,12,2008,"WD","Abnorml",11.6073261403917
711,"Othr","RL",56,64.2650760522385,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","6",1935,2003,"Gable","CompShg","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf","Unf",0,16.431676725155,"GasA","Gd","Y","SBrkr",27,0,0,0,1,0,2,1,"TA",5,"Othr",0,"None","None",1976,0,"N",0,0,0,0,0,0,"None","None",0,7,2008,"WD","Normal",10.8589989975636
712,"50","Othr",66,93.3380951166243,"Pave","Othr","Reg","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","4","7",1900,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","Othr","TA","TA","Mn","Unf","Unf",0,29.3087017795057,"GasA","Gd","Y","SBrkr",29.3087017795057,0,0,0,1,0,2,1,"TA",7,"Typ",0,"None","Detchd",1964,19.5959179422654,"N",8.24621125123532,0,98,0,0,0,"None","None",0,1,2010,"WD","Abnorml",11.5403071417114
713,"120","RL",40,68.3447144993671,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",1988,1989,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,21.4709105535839,"GasA","Gd","Y","SBrkr",35.0428309358705,0,1,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",1988,21.7255609824004,"Y",12.9614813968157,10.9544511501033,0,0,0,0,"None","None",0,10,2008,"WD","Normal",12.1495022940418
714,"Othr","RL",60,99.3629709700752,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","Othr","4","5",1970,1970,"Gable","CompShg","HdBoard","BrkFace",160,"TA","TA","CBlock","TA","TA","Av","ALQ","Unf",0,13.076696830622,"Othr","TA","N","SBrkr",30.9838667696593,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1970,24,"Y",0,16.9705627484771,0,0,0,0,"None","None",0,5,2006,"WD","Normal",11.7675676833438
715,"60","RL",79.3519049522305,116.262633722104,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Sawyer","Othr","Norm","1Fam","6","Othr",1976,2005,"Gable","CompShg","HdBoard","BrkFace",289,"Gd","TA","CBlock","TA","TA","No","GLQ","Unf",0,13.856406460551,"GasA","Ex","Y","SBrkr",26.9258240356725,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1976,21.7944947177034,"Y",0,6.6332495807108,0,0,0,0,"None","None",0,3,2010,"WD","Normal",11.7791285057449
716,"20","RL",78,100.697567001393,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",1974,1974,"Hip","CompShg","HdBoard","BrkFace",174,"TA","TA","CBlock","Gd","TA","No","Unf","Unf",0,32.6190128606002,"GasA","TA","Y","SBrkr",36.7423461417477,0,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1974,21.8632111090754,"Y",0,0,0,0,0,0,"MnPrv","None",0,8,2009,"WD","Normal",12.0137007528827
717,"Othr","RM",60,103.923048454133,"Pave","Othr","Reg","Othr","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","7","Othr",1890,1998,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf","Unf",0,26.7955220139485,"GasA","Ex","Y","SBrkr",39.6988664825584,0,0,0,1,1,3,1,"TA",8,"Typ",0,"None","Detchd",1996,26.5329983228432,"Othr",0,6.92820323027551,143,0,0,0,"None","None",0,7,2007,"WD","Normal",11.979799201207
718,"20","RL",80,100,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","6",1973,2000,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ","Unf",0,9.59166304662544,"GasA","Gd","Y","SBrkr",34.322004603461,0,0,1,1,1,3,1,"Gd",5,"Typ",1,"Othr","Attchd",1973,20.952326839757,"Y",14.9666295470958,0,0,0,0,0,"MnPrv","None",0,11,2008,"WD","Normal",11.9640010843304
719,"60","RL",96,102.674242144756,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1993,1994,"Hip","CompShg","Wd Sdng","BrkFace",651,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,11.7473401244707,"GasA","Ex","Y","SBrkr",36.4005494464026,0,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd",1993,31.3528308131818,"Y",15.8113883008419,12.4096736459909,216,0,0,0,"None","None",0,8,2008,"WD","Normal",12.7396377562657
720,"20","RL",69,99.5991967839099,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","5","6",1969,1969,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ","Unf",0,21.1660104885167,"GasA","TA","Y","SBrkr",31.1608729017658,0,0,0,1,1,3,1,"TA",5,"Typ",1,"Othr","Attchd",1969,17.3205080756888,"Y",0,0,0,0,0,0,"None","None",0,5,2006,"WD","Normal",11.7636841833174
721,"120","RL",61.0455774320636,81.0123447383175,"Pave","None","IRG","Othr","AllPub","CulDSac","Othr","Othr","Norm","Norm","1Fam","8","5",1985,1985,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,24.3721152139079,"GasA","TA","Y","SBrkr",41.7372735094184,0,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1985,23.7486841740758,"Y",10.6770782520313,5.29150262212918,234,0,0,0,"None","None",0,12,2006,"WD","Normal",12.5245263766487
722,"120","RM",55.4199487420152,66.5281895139196,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","6","5",2004,2004,"Gable","CompShg","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,13.6381816969859,"GasA","Ex","Y","SBrkr",29.1204395571221,0,1,0,1,0,1,1,"Gd",3,"Typ",0,"None","Attchd",2004,20.4939015319192,"Y",12.6491106406735,0,0,0,0,0,"None","None",0,5,2010,"WD","Normal",11.870599909242
723,"20","RL",70,90.1110426085505,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","4","7",1970,1970,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ","Unf",0,25.9422435421457,"GasA","Ex","Y","SBrkr",29.3938769133981,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1994,21.51743479135,"Y",0,0,0,0,0,0,"None","None",0,7,2009,"WD","Normal",11.7320609948869
724,"50","RL",60,90.3991150399162,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","4","6",1954,1972,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,30.6757233003559,"GasA","Ex","Y","SBrkr",31.5753068076939,0,0,0,2,0,4,1,"TA",7,"Typ",0,"None","Detchd",1958,23.4093998214393,"Y",0,0,0,0,156,0,"None","None",0,5,2008,"WD","Normal",11.8130300574206
725,"20","RL",86,115.26491226735,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","Othr","5",2007,2008,"Hip","CompShg","Othr","Stone",340,"Othr","TA","PConc","Ex","TA","No","GLQ","Unf",0,21.540659228538,"GasA","Ex","Y","SBrkr",41.206795556073,0,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,27.712812921102,"Y",18.0831413200251,8,0,0,0,0,"None","None",0,2,2009,"WD","Normal",12.6760762747759
726,"20","RL",60,83.4266144584568,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","4","6",1970,1970,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",15.4596248337403,15.8113883008419,"GasA","TA","Y","SBrkr",29.3938769133981,0,0,0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1989,25.6904651573303,"Y",9.79795897113271,0,0,0,0,0,"None","Othr",500,11,2009,"WD","Normal",11.6994050319128
727,"20","RL",100.880398834877,147.292226543019,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","6","Othr",1988,2007,"Hip","CompShg","Wd Sdng","BrkFace",260,"Gd","Gd","CBlock","Gd","TA","No","GLQ","Unf",0,8.48528137423857,"GasA","Ex","Y","SBrkr",40.9878030638384,0,1,0,2,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd",1988,23.2379000772445,"Y",17.0880074906351,6.6332495807108,0,182,0,0,"None","None",0,12,2009,"WD","Normal",12.3104326608544
728,"20","RL",64,85.5219270129012,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2007,2007,"Gable","CompShg","VinylSd","Stone",82,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,22.5388553391693,"GasA","Ex","Y","SBrkr",35.0998575495685,0,1,0,2,0,2,1,"Gd",6,"Typ",0,"None","Attchd",2007,25.1396101799531,"Y",11.4891252930761,0,0,0,0,0,"None","None",0,2,2009,"WD","Normal",12.1781874420406
729,"Othr","RL",85,107.121426428143,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Othr","5","5",1958,1958,"Gable","CompShg","VinylSd","BrkFace",95,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,39.7994974842648,"GasA","TA","Y","SBrkr",42.142615011411,0,1,0,2,0,4,2,"TA",9,"Typ",0,"None","Detchd",1968,29.7993288515027,"Y",0,5,0,0,0,0,"None","None",0,7,2009,"Othr","Abnorml",11.6082356447746
730,"Othr","RM",52,78.993670632526,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","5",1925,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,25.0599281722833,"GasA","TA","Y","FuseA",29.1204395571221,360,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1962,23.2163735324878,"Y",0,4.79583152331272,112,0,0,0,"None","None",0,1,2009,"WD","Normal",11.5424842672118
731,"120","RL",39,73.4098086089318,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",1995,1996,"Gable","CompShg","Othr","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,20.3715487874634,"GasA","Ex","Y","SBrkr",40.1995024844836,0,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1995,24.6576560118759,"Y",15.3948043183407,12.328828005938,0,0,0,0,"None","None",0,3,2010,"WD","Normal",12.3737034869141
732,"Othr","RL",73,97.9285453787607,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","BrkFace",442,"Gd","TA","PConc","Ex","TA","Av","GLQ","Unf",0,9.05538513813742,"GasA","Ex","Y","SBrkr",33.8526217596215,0,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2003,20.9284495364563,"Y",12.6491106406735,4.69041575982343,0,0,0,0,"None","None",0,5,2007,"WD","Normal",12.1415341243926
733,"60","RL",75,106.7895125937,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",1998,1999,"Gable","CompShg","VinylSd","BrkFace",202,"Gd","TA","PConc","Gd","TA","Av","ALQ","Unf",0,30.0166620396073,"GasA","Ex","Y","SBrkr",33.9558536926993,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1998,23.259406699226,"Y",13.856406460551,9.16515138991168,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.3126823805884
734,"20","RL",80,100,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","5","6",1961,1983,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,16.431676725155,"GasA","Ex","Y","SBrkr",33.8230690505755,0,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1961,16.2480768092719,"Y",12.8452325786651,0,0,0,0,0,"Othr","Othr",400,3,2009,"WD","Normal",11.7860013850326
735,"20","RL",67.4030380247014,94.7523086789974,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","5","5",1968,1968,"Gable","CompShg","Plywood","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,30.7896086366813,"GasA","TA","Y","SBrkr",30.7896086366813,0,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1968,17.3205080756888,"Y",12.1243556529821,0,0,0,0,0,"None","None",0,5,2007,"WD","Othr",11.5898865061064
736,"Othr","RM",60,103.923048454133,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","7","7",1914,1970,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Rec","Unf",0,22.1359436211787,"Othr","Othr","N","SBrkr",29.6647939483827,0,0,0,1,1,2,1,"TA",6,"Typ",2,"TA","Detchd",1914,17.8885438199983,"N",0,18.4661853126194,0,0,0,0,"None","None",0,10,2006,"WD","Normal",12.0015054797889
737,"Othr","RL",60,92.4337600663307,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Othr","Othr","Othr",1950,1950,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","Othr","Othr","Othr","Othr","Othr",0,0,"GasA","Gd","N","Othr",32.2490309931942,0,0,0,2,0,2,2,"TA",6,"Typ",0,"None","Detchd",1949,20,"Y",0,0,0,0,0,0,"None","None",0,7,2006,"WD","Normal",11.4457167152768
738,"60","RL",72,102.288806816777,"Pave","None","IRG","Othr","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","8","5",2005,2005,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,29.8831055949679,"GasA","Ex","Y","SBrkr",30.0166620396073,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,28.2842712474619,"Y",0,10.770329614269,0,0,0,0,"None","None",0,6,2006,"WD","Normal",12.3879774488278
739,"Othr","RL",60,103.923048454133,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Othr","5","5",1987,1988,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","Gd","Othr","Gd","GLQ","Unf",0,0,"GasA","TA","Y","SBrkr",34.6410161513775,0,3,0,3,0,3,1,"TA",5,"Typ",0,"None","None",1997,0,"Y",10.9544511501033,0,0,0,0,0,"None","None",0,3,2009,"WD","Othr",12.0951410848229
740,"60","RL",65,96.5038859321219,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2004,2004,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,29.3938769133981,"GasA","Ex","Y","SBrkr",29.3938769133981,0,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,23.9165214862028,"Y",13.6747943311773,7.48331477354788,0,0,0,0,"None","None",0,4,2009,"WD","Normal",12.1547793511426
741,"Othr","RM",60,97.9795897113271,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","7",1910,2002,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","Othr","Othr","No","Unf","Unf",0,16.2480768092719,"GasA","Ex","Y","SBrkr",27.712812921102,0,0,0,2,0,2,1,"TA",7,"Typ",0,"None","Detchd",1910,18.9736659610103,"Y",16.431676725155,0,112,0,0,0,"Othr","None",0,5,2007,"WD","Abnorml",11.7905572015685
742,"20","RL",65,82.2678552048125,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","6","Othr",1961,1996,"Hip","CompShg","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","Mn","GLQ","Unf",0,8.94427190999916,"GasA","Gd","Y","SBrkr",30.199337741083,0,1,1,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1962,16.9705627484771,"Y",12.9614813968157,0,0,0,0,0,"Othr","None",0,5,2008,"WD","Normal",11.8635823365834
743,"20","RL",65,91.9238815542512,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",2000,2001,"Gable","CompShg","VinylSd","BrkFace",108,"TA","TA","PConc","Gd","TA","No","Unf","Unf",0,36.7287353444139,"GasA","Ex","Y","SBrkr",36.7287353444139,0,0,0,2,0,3,1,"TA",6,"Typ",0,"None","Attchd",2000,23.2163735324878,"Y",10.9544511501033,7.41619848709566,0,0,0,0,"Othr","None",0,12,2007,"WD","Normal",12.0951410848229
744,"Othr","RL",70,113.516518621741,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1963,1999,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ","Unf",0,8.71779788708135,"GasA","Ex","Y","SBrkr",38.262252939418,0,0,1,2,0,3,1,"TA",6,"Othr",1,"TA","Attchd",1997,21.9089023002066,"Y",17.3781471969828,0,0,0,100,0,"None","None",0,10,2009,"WD","Normal",12.0725412529057
745,"120","RL",41,73.4506637138154,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",1993,1993,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,24.576411454889,"GasA","Gd","Y","SBrkr",36.5650105975644,0,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1993,21.4941852602047,"Y",9.79795897113271,0,70,168,0,0,"None","None",0,10,2008,"WD","Normal",12.1007121298723
746,"60","RL",67.3635506918279,94.6731218456432,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","Othr",1976,1996,"Hip","CompShg","VinylSd","BrkFace",289,"Othr","Gd","CBlock","TA","Othr","No","GLQ","Othr",8.94427190999916,22.0680764907139,"GasA","Ex","Y","SBrkr",34.2782730020052,0,0,1,3,1,4,1,"Gd",11,"Typ",2,"TA","BuiltIn",1994,28.8270706107991,"Y",0,14.2828568570857,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.6108708646506
747,"60","RL",66.9212925636444,93.7816613203242,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2000,2000,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,25.5342906696074,"GasA","Ex","Y","SBrkr",31.3049516849971,0,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2000,23.5372045918796,"Y",14.9666295470958,7.34846922834953,0,0,0,0,"None","None",0,4,2009,"WD","Normal",12.3715870840077
748,"Othr","RM",65,108.16653826392,"Pave","Othr","IRG","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","7","7",1880,2003,"Othr","CompShg","Othr","None",0,"Gd","TA","Othr","TA","Othr","No","Unf","Unf",0,35.213633723318,"Othr","TA","N","SBrkr",36.3318042491699,0,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",1950,29.3938769133981,"N",13.4536240470737,0,386,0,0,0,"None","None",0,5,2009,"WD","Normal",12.4911726372789
749,"20","RL",59,102.922300790451,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1996,1996,"Hip","CompShg","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,28.3019433961698,"GasA","Ex","Y","SBrkr",41.4728827066554,0,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1996,22.956480566498,"Y",15.4919333848297,7.48331477354788,154,0,0,0,"None","None",0,3,2010,"WD","Normal",12.4699741893166
750,"50","RL",50,91.6787870774914,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","4","Othr",1945,1950,"Gable","CompShg","Othr","None",0,"TA","TA","Othr","Othr","Othr","Othr","Othr","Othr",0,0,"Othr","TA","N","Othr",32.9848450049413,0,0,0,2,0,4,1,"TA",9,"Othr",0,"None","Detchd",1945,15.4919333848297,"N",9.59166304662544,0,185,0,0,0,"None","None",0,4,2009,"WD","Normal",11.4927227576527
751,"50","RM",55,93.8083151964686,"Pave","Othr","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","4","7",1910,2004,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Othr","No","Unf","Unf",0,24,"GasA","Gd","Y","SBrkr",28.1424945589406,0,0,0,1,0,3,1,"TA",7,"Othr",0,"None","None",1981,0,"N",0,12.6491106406735,0,0,0,0,"None","None",0,6,2010,"WD","Normal",11.4772982873271
752,"60","RL",64.1703417067887,88.034084308295,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Othr","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,25.6904651573303,"GasA","Ex","Y","SBrkr",25.6904651573303,0,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2003,20,"Y",0,6.92820323027551,0,0,0,0,"None","None",0,8,2007,"WD","Normal",11.9953516142145
