"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
903,"60","RL",63,88.7411967464942,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,27.9821371592664,"GasA","Ex","Y","SBrkr",28.4077454226836,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2003,19.824227601599,"Y",0,8.66025403784439,0,0,0,0,"None","None",0,7,2006,"WD","Normal",12.1007121298723
904,"20","RL",50,121.89749792346,"Pave","None","IRG","Othr","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2006,2006,"Hip","CompShg","VinylSd","BrkFace",27,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,40.8656334834051,"GasA","Ex","Y","SBrkr",40.8656334834051,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,26.2678510731274,"Y",12,7.74596669241483,0,0,0,0,"None","None",0,8,2006,"New","Partial",12.3883942023241
905,"20","RL",60.0189067773519,78.5684415016615,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1967,1967,"Gable","CompShg","HdBoard","BrkFace",75,"TA","TA","CBlock","TA","TA","No","GLQ","Unf",0,16.6433169770932,"GasA","TA","Y","SBrkr",30.0333148353624,0,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1967,16.9705627484771,"Y",0,0,0,0,0,0,"MnPrv","None",0,8,2007,"WD","Normal",11.740061037554
906,"20","RL",80,99.5991967839099,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","5",1954,1954,"Gable","CompShg","HdBoard","Stone",110,"TA","TA","CBlock","TA","TA","No","Rec","Othr",17.0293863659264,20.2977831301844,"GasA","TA","Y","SBrkr",32.6036807738022,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1954,16.7332005306815,"Y",0,0,164,0,0,0,"MnPrv","None",0,2,2010,"WD","Normal",11.7597855429018
907,"20","RL",116,116.193803621364,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","Stone",208,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,39.496835316263,"GasA","Ex","Y","SBrkr",40.4474968323134,0,1,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,29.4108823397055,"Y",0,7.74596669241483,0,0,0,0,"None","None",0,6,2007,"WD","Normal",12.4490188241406
908,"50","RL",86,107.238052947636,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","7",1936,1987,"Gable","CompShg","Othr","None",0,"Gd","TA","CBlock","Gd","TA","No","Rec","Unf",0,28.1780056072107,"GasA","Gd","Y","SBrkr",31.9374388453426,0,0,0,1,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1936,13.4164078649987,"Y",0,0,0,0,322,0,"None","None",0,6,2006,"WD","Normal",12.4292161968444
909,"20","RL",67.1582165608855,94.2602779541839,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","5","5",1983,1983,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","BLQ","Othr",18,15.4596248337403,"GasA","TA","Y","SBrkr",30.0333148353624,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1983,22,"Y",12.8062484748657,0,0,0,0,0,"MnPrv","None",0,6,2006,"WD","Normal",11.7829526021833
910,"60","RL",149,112.200713010212,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","6","5",2005,2005,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,27.2396769437525,"GasA","Ex","Y","SBrkr",27.2396769437525,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,19.7484176581315,"Y",6,4.89897948556636,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.0668105781967
911,"Othr","RL",80,107.70329614269,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","Othr","5","5",1960,1960,"Gable","CompShg","MetalSd","BrkFace",361,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,25.7293606605372,"GasA","TA","Y","FuseA",33.2415402771893,0,0,0,2,0,5,2,"TA",12,"Typ",0,"None","Detchd",1960,21.9089023002066,"Y",0,0,0,0,0,0,"None","None",0,1,2010,"WD","Normal",11.9466540383513
912,"20","RL",68.2138445930378,96.3638936531728,"Pave","None","IRG","Lvl","AllPub","CulDSac","Othr","CollgCr","Norm","Norm","1Fam","5","7",1977,1989,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","Othr","Av","ALQ","Unf",0,32.7414110874898,"GasA","TA","Y","SBrkr",35.6089876295297,0,0,0,1,1,3,1,"Gd",5,"Typ",0,"None","Detchd",1978,15.8745078663875,"Y",13.1529464379659,0,0,0,0,0,"None","None",0,10,2009,"WD","Normal",11.8740903141818
913,"Othr","RM",51,78.2304288624318,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","5","7",1925,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec","Unf",0,16.7032930884901,"GasA","TA","N","SBrkr",31.859064644148,0,0,0,1,0,3,1,"TA",6,"Othr",0,"None","Detchd",1925,21.2132034355964,"Y",0,0,112,0,120,0,"MnPrv","Othr",620,7,2006,"WD","Abnorml",11.3850920934603
914,"Othr","Othr",82,79.1833315793166,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","5","6",1949,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,26.7768556779918,"GasA","TA","N","FuseA",31.6385840391128,0,0,0,2,0,4,2,"TA",8,"Typ",0,"None","Othr",1949,29.5127091267474,"Y",0,0,0,0,0,0,"None","None",0,8,2007,"WD","Normal",11.8844890214027
915,"Othr","Othr",30,54.7722557505166,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","6","5",2009,2009,"Gable","CompShg","VinylSd","Stone",76,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,17.832554500127,"GasA","Ex","Y","SBrkr",24.738633753706,0,0,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",2009,22.9782505861521,"Y",0,15.2970585407784,0,0,0,0,"None","None",0,6,2009,"New","Partial",12.0652749169136
916,"Othr","RM",21,44.7325384926901,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","4","5",1970,1970,"Gable","CompShg","Othr","BrkFace",80,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,23.3666428910958,"GasA","Othr","Y","SBrkr",23.3666428910958,0,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1970,16.9115345252878,"Y",0,0,0,0,0,0,"None","None",0,1,2007,"WD","Normal",11.2252433925184
917,"20","Othr",50,94.8683298050514,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","Othr",1949,1950,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ","Unf",0,20.7364413533277,"GasA","TA","N","FuseA",21.9089023002066,0,1,0,0,0,1,1,"TA",4,"Typ",0,"None","Detchd",1958,17.5499287747842,"Y",0,0,0,0,0,0,"None","None",0,10,2006,"WD","Abnorml",10.4719498091105
918,"20","RL",88.8894120856163,130.919822792425,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","4","6",1956,1956,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,8.66025403784439,"GasA","Ex","Y","FuseA",35.0570962859162,0,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1956,16.8522995463527,"Y",0,0,0,0,0,0,"None","None",0,4,2009,"WD","Normal",11.8130300574206
919,"60","RL",103,114.564392373896,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","7","5",1991,1991,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Ex","TA","Mn","BLQ","Othr",25.1793566240283,20.5426385841741,"GasA","Ex","Y","SBrkr",30.199337741083,0,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1991,28.8617393793236,"Y",8.48528137423857,13.856406460551,224,0,0,0,"Othr","None",0,11,2007,"WD","Normal",12.3800259526536
920,"20","RL",87,105.019045891686,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","6","Othr",1958,2002,"Hip","CompShg","MetalSd","None",0,"Othr","TA","CBlock","Gd","TA","No","ALQ","Othr",20.2731349327133,15.6524758424985,"GasA","Ex","Y","SBrkr",37.6031913539263,0,1,0,1,0,3,1,"TA",6,"Othr",1,"TA","Attchd",1990,24.5153013442625,"Y",0,7.14142842854285,0,0,190,0,"None","None",0,5,2008,"WD","Normal",12.0810761553555
921,"60","RL",70,91.989129792601,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",1994,1994,"Gable","CompShg","HdBoard","BrkFace",105,"Gd","Gd","PConc","Gd","Othr","No","GLQ","Unf",0,10.6770782520313,"GasA","Ex","Y","SBrkr",30.5941170815567,0,0,1,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1994,21.7025344142107,"Y",17.3205080756888,9.32737905308882,0,0,0,0,"None","None",0,7,2007,"WD","Normal",12.2110601870412
922,"Othr","RL",67,93.6856445780249,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Feedr","Norm","Othr","5","7",1900,2003,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,13.7113092008021,"GasA","Gd","Y","SBrkr",35.665109000254,0,2,0,2,2,4,2,"TA",9,"Typ",0,"None","None",1955,0,"N",0,8.36660026534076,0,0,0,0,"Othr","None",0,9,2008,"WD","Normal",11.8906767345109
923,"20","RL",65,101.178060863015,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Othr","Norm","1Fam","6","5",2005,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,35.8887168898527,"GasA","Ex","Y","SBrkr",36.2767142944341,0,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,19.9248588451713,"Y",10,0,0,23,0,0,"None","None",0,10,2006,"New","Partial",12.0434948907728
924,"120","RL",50,89.509776002401,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","6","5",1993,1994,"Gable","CompShg","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","LwQ","Othr",29,24.454038521275,"GasA","Ex","Y","SBrkr",40.2119385257662,0,1,0,2,0,2,1,"Gd",5,"Typ",1,"Othr","Attchd",1993,23.0867927612304,"Y",0,8.30662386291807,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.170445467887
925,"20","RL",79,101.192885125388,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1980,1980,"Gable","CompShg","Plywood","BrkFace",157,"TA","Gd","CBlock","Gd","TA","No","BLQ","Othr",32.5729949498047,0,"GasA","TA","Y","SBrkr",41.0609303352956,0,1,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1980,24.738633753706,"Y",19.5959179422654,11.4455231422596,0,0,0,0,"None","None",0,5,2006,"WD","Normal",12.2428866186529
926,"20","RL",84.8643366213749,124.943987450377,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","5","6",1977,1977,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","ALQ","Othr",9.64365076099295,16.3095064303001,"GasA","TA","Y","SBrkr",33.555923471125,0,0,1,2,0,3,1,"Ex",6,"Typ",0,"None","Attchd",1977,23.2379000772445,"Y",13.4164078649987,0,0,0,0,0,"None","None",0,3,2008,"WD","Abnorml",12.0725412529057
927,"60","RL",93,109.539947051293,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2003,2004,"Hip","CompShg","VinylSd","BrkFace",340,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,34.3656805548792,"GasA","Ex","Y","SBrkr",35.1283361405006,0,0,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2003,25.6124969497314,"Y",10.1980390271856,10,0,0,0,0,"None","None",0,5,2007,"WD","Normal",12.5602444592508
928,"60","RL",69.8301927519942,99.498743710662,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Feedr","Norm","1Fam","7","5",1968,1968,"Gable","CompShg","MetalSd","BrkFace",342,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,16.7332005306815,"GasA","Gd","Y","SBrkr",33.1360830515618,0,0,0,2,1,4,1,"TA",9,"Typ",1,"Gd","Attchd",1968,22.0454076850486,"Y",0,6.557438524302,0,0,0,0,"Othr","None",0,4,2008,"WD","Normal",12.0782392740203
929,"20","RL",74.9319561592538,108.802573498976,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2001,2001,"Hip","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf","Unf",0,41.8688428309166,"GasA","Ex","Y","SBrkr",42.2847490237319,0,0,0,2,0,3,1,"Ex",7,"Typ",1,"TA","Attchd",2001,22.8473193175917,"Y",14.2126704035519,12.2882057274445,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.3737034869141
930,"60","RL",78.0067031456724,114.043851215223,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","7","5",1997,1997,"Gable","CompShg","HdBoard","BrkFace",285,"TA","TA","PConc","Gd","TA","No","Unf","Unf",0,31.04834939252,"GasA","Gd","Y","SBrkr",31.5119025131775,0,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",1997,25.3377189186399,"Y",0,0,0,0,0,0,"None","None",0,11,2006,"WD","Normal",12.3104326608544
931,"20","RL",73,94.4722181384559,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",2007,2007,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,38.0788655293195,"GasA","Ex","Y","SBrkr",38.2883794381533,0,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,24.6981780704569,"Y",10,4.24264068711928,0,0,0,0,"None","None",0,7,2009,"WD","Normal",12.2110601870412
932,"20","RL",70,95.3939201416946,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1965,1965,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",21.5870331449229,11,"GasA","Ex","Y","SBrkr",30.4138126514911,0,0,1,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1965,20.712315177208,"Y",0,0,0,0,0,0,"Othr","None",0,7,2009,"WD","Normal",11.6741936125664
933,"20","RL",84,108.027774206451,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Somerst","Othr","Norm","1Fam","Othr","5",2006,2006,"Hip","CompShg","VinylSd","Stone",302,"Othr","TA","PConc","Ex","Othr","No","Unf","Unf",0,43.6463056855904,"GasA","Ex","Y","SBrkr",43.6463056855904,0,0,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2006,28.0713376952364,"Y",0,13.8202749610853,0,0,0,0,"None","None",0,3,2007,"WD","Normal",12.6760762747759
934,"20","RL",63,92.1249151967045,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2004,2004,"Gable","CompShg","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,38.4707681233427,"GasA","Ex","Y","SBrkr",38.7298334620742,0,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2004,23.8746727726266,"Y",13.856406460551,6,0,0,0,0,"None","None",0,8,2009,"WD","Normal",12.1547793511426
935,"20","RL",313,166.282891483159,"Pave","None","IRG","Othr","AllPub","Inside","Othr","NAmes","Othr","Norm","1Fam","7","7",1960,2007,"Othr","Othr","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ","Unf",0,12.6491106406735,"GasA","Ex","Y","SBrkr",45.4862616621766,0,1,0,2,0,4,1,"Gd",9,"Typ",1,"Gd","Attchd",1960,22.4722050542442,"Y",0,0,0,0,0,0,"None","None",0,11,2008,"WD","Normal",12.3966930051388
936,"Othr","RL",52,76.3216876123687,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","5",1926,1953,"Gable","CompShg","MetalSd","BrkFace",108,"TA","Gd","PConc","Othr","TA","Mn","Unf","Unf",0,24.4948974278318,"GasA","Gd","Y","SBrkr",27.3313007374329,0,0,0,1,0,1,1,"TA",5,"Typ",0,"None","Detchd",1953,22.9782505861521,"Y",0,0,32,0,0,0,"None","None",0,6,2006,"WD","Normal",11.2885311317544
937,"20","RL",67,100.414142430237,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",2003,2003,"Gable","CompShg","VinylSd","BrkFace",261.6724,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,18.5202591774521,"GasA","Ex","Y","SBrkr",34.6410161513775,0,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2003,23.5584379787795,"Y",0,6.40312423743285,0,0,0,0,"None","None",0,8,2009,"WD","Normal",12.1275704173752
938,"60","RL",75,98.36157786453,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",2005,2005,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,27.7848879788996,"GasA","Ex","Y","SBrkr",33.3616546352246,0,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,26.2488094968134,"Y",0,6.92820323027551,0,0,0,0,"None","None",0,2,2009,"WD","Normal",12.4411447677097
939,"60","RL",73,93.5948716543807,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","Othr","Mn","GLQ","Unf",0,30.4466746952767,"GasA","Ex","Y","SBrkr",37.296112397943,0,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2006,29.4618397253125,"Y",0,9.48683298050514,0,0,0,0,"None","None",0,8,2006,"New","Partial",12.3875563514251
940,"Othr","RL",107.18520965035,155.209535789526,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","7",1940,1950,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn","Unf","Unf",0,32.124756808418,"GasA","Ex","Y","SBrkr",34.7419055320804,0,0,0,2,0,4,1,"TA",10,"Typ",2,"TA","Attchd",1940,18.6815416922694,"Y",7.48331477354788,0,318,0,0,0,"None","None",0,6,2010,"Othr","Normal",12.4065615062796
941,"Othr","RL",55,112.427754580442,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","6","5",1976,1976,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA","TA","Gd","Rec","Othr",19.8997487421324,19.8997487421324,"GasA","TA","Y","SBrkr",41.5692193816531,0,0,0,2,0,4,2,"TA",8,"Typ",0,"None","Attchd",1976,23.9582971014219,"Y",6.32455532033676,0,0,0,0,0,"None","None",0,7,2006,"WD","Normal",11.9243726447559
942,"60","RL",66.815993009315,93.5681569766125,"Pave","None","IRG","Lvl","AllPub","Othr","Gtl","Gilbert","Othr","Norm","1Fam","7","5",1999,1999,"Gable","CompShg","VinylSd","BrkFace",298,"Gd","TA","PConc","Gd","TA","No","ALQ","Unf",0,14.8323969741913,"GasA","Ex","Y","SBrkr",31.9687347262916,0,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","BuiltIn",1999,19.7484176581315,"Y",0,0,0,168,0,0,"Othr","None",0,6,2009,"WD","Normal",12.273731294004
943,"Othr","RL",42,87.8122998218359,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Othr","4","Othr",1977,1977,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,0,"GasA","TA","Y","SBrkr",37.9473319220206,0,2,0,2,0,4,2,"TA",8,"Typ",0,"None","None",1931,0,"N",17.9164728671689,0,0,0,0,0,"None","None",0,8,2007,"Othr","Abnorml",11.9183905730784
944,"Othr","RL",100,158.113883008419,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","5","Othr",1967,1967,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","Unf","Unf",0,40.3980197534483,"GasA","TA","Y","SBrkr",40.3980197534483,0,0,0,2,0,4,2,"TA",8,"Typ",0,"None","Attchd",1967,24,"Othr",0,0,0,0,0,0,"None","None",0,6,2007,"WD","Normal",11.870599909242
945,"20","RL",81.6105803925963,119.895788082818,"Pave","None","IRG","Lvl","Othr","CulDSac","Gtl","Othr","Norm","Norm","1Fam","6","6",1958,1958,"Gable","CompShg","HdBoard","BrkFace",541,"TA","TA","CBlock","TA","TA","No","GLQ","Othr",18.8148877222268,18.8148877222268,"GasA","Gd","Y","FuseA",36.6606055596467,0,0,1,1,0,3,1,"Gd",7,"Typ",1,"Gd","Othr",1958,22.9128784747792,"Y",0,10.8627804912002,0,0,233,0,"None","None",0,1,2009,"Othr","Abnorml",11.8313791960888
946,"50","RM",98,93.9148550549912,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","5","6",1890,1996,"Hip","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ","Unf",0,0,"GasA","TA","Y","SBrkr",34.4673758792282,120,0,0,1,0,2,1,"TA",7,"Typ",0,"None","Detchd",1963,21.3541565040626,"Y",6.92820323027551,0,244,0,0,0,"Othr","None",0,9,2009,"WD","Normal",11.7352686961137
947,"Othr","RL",70,90.3493220782536,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1959,1959,"Gable","CompShg","HdBoard","BrkFace",128,"TA","Gd","CBlock","TA","TA","Av","ALQ","Othr",17.1464281994822,10.0995049383621,"GasA","TA","Y","SBrkr",33.8230690505755,0,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1959,28.2134719593318,"Y",9.2736184954957,0,0,0,0,0,"None","None",0,3,2006,"WD","Normal",11.870599909242
948,"20","RL",85,120.565334984812,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",2002,2003,"Hip","CompShg","VinylSd","BrkFace",236,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,17.7763888346312,"GasA","Ex","Y","SBrkr",40.3608721412211,0,1,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2002,28.4253408071038,"Y",0,15.8745078663875,0,0,0,0,"None","None",0,11,2007,"WD","Normal",12.5061772379805
949,"60","RL",65,118.346947573649,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2002,2002,"Gable","CompShg","VinylSd","BrkFace",144,"Gd","TA","PConc","Gd","TA","Othr","Unf","Unf",0,30.5941170815567,"GasA","Ex","Y","SBrkr",30.5941170815567,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2002,21.7715410570772,"Y",12,9.79795897113271,0,0,0,0,"None","None",0,2,2006,"WD","Normal",12.16785143271
950,"20","RL",78,96.7470929795826,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","7",1972,2006,"Hip","CompShg","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,13.3790881602597,"GasA","TA","Y","SBrkr",37.1618083521241,0,1,0,1,1,3,1,"Gd",5,"Typ",1,"TA","Attchd",1972,26,"Y",0,0,0,0,0,0,"None","None",0,3,2010,"WD","Normal",12.1934938633233
951,"20","RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","Othr",1950,2002,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",12.2065556157337,17.8044938147649,"GasA","Gd","Y","SBrkr",29.3938769133981,0,1,0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1980,26.8328157299975,"Y",13.9283882771841,0,0,0,0,0,"None","None",0,7,2007,"WD","Normal",11.7675676833438
952,"20","Othr",60,88.3176086632785,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","5","5",1965,1965,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,13.6747943311773,"GasA","Gd","Y","SBrkr",31.0644491340181,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1979,17.3205080756888,"Y",20.5182845286832,0,0,0,0,0,"MnPrv","None",0,7,2006,"WD","Abnorml",11.6944133410156
