"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1053,"60","RL",100,97.4679434480896,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Othr","Norm","1Fam","6","6",1964,1978,"Gable","CompShg","VinylSd","None",272,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,19.3390796058137,"GasA","TA","Y","SBrkr",33.570820663189,0,0,1,1,1,4,1,"TA",9,"Typ",1,"TA","Attchd",1964,23.2379000772445,"Y",0,7.21110255092798,0,0,0,0,"Othr","None",0,6,2007,"WD","Normal",12.0137007528827
1054,"20","RL",68,92.5310758610317,"Pave","None","Reg","Lvl","AllPub","Inside","Othr","Edwards","Norm","Norm","1Fam","5","6",1957,2002,"Hip","CompShg","HdBoard","Stone",145,"TA","TA","CBlock","TA","TA","Av","Rec","Unf",0,28.8617393793236,"GasA","Ex","Y","FuseA",39.0640499692492,0,0,0,1,0,4,1,"TA",7,"Othr",1,"Gd","Othr",1957,19.0787840283389,"Y",10.770329614269,8.83176086632785,0,0,0,0,"None","None",0,5,2010,"WD","Normal",11.8810347865346
1055,"60","RL",90,106.616133863501,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2002,2002,"Gable","CompShg","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,11.5325625946708,"GasA","Ex","Y","SBrkr",33.0302891298275,0,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,24.2074368738204,"Y",14.1067359796659,7.74596669241483,0,0,0,0,"None","None",0,11,2006,"WD","Normal",12.4490188241406
1056,"20","RL",104,106.587991818966,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",1976,1976,"Gable","CompShg","Plywood","BrkFace",160,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,23.43074902772,"GasA","TA","Y","SBrkr",39.0256326021757,0,0,1,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1976,21.8632111090754,"Y",0,0,0,0,189,0,"MnPrv","None",0,5,2008,"Othr","Abnorml",12.1007121298723
1057,"120","RL",43,83.9761871008681,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","7","5",2005,2005,"Gable","CompShg","VinylSd","Stone",240,"Gd","TA","PConc","Gd","TA","Av","GLQ","Unf",0,26.5518360947035,"GasA","Ex","Y","SBrkr",36.9323706252388,0,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,22,"Y",13.856406460551,6,0,0,0,0,"None","None",0,6,2006,"WD","Normal",12.1326951757254
1058,"60","RL",122.635286759332,173.086683485472,"Pave","None","IRG","Lvl","AllPub","Othr","Gtl","Othr","Norm","Norm","1Fam","7","6",1994,1994,"Gable","CompShg","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,19.4422220952236,"GasA","Ex","Y","SBrkr",31.288975694324,0,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn",1994,21.6101827849743,"Y",12.9614813968157,9.89949493661167,0,0,0,0,"None","None",0,1,2009,"WD","Normal",12.4211840251471
1059,"60","RL",96,106.339080304468,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2008,2008,"Gable","CompShg","VinylSd","Stone",154,"Othr","TA","PConc","Ex","TA","Av","GLQ","Unf",0,12.9614813968157,"GasA","Ex","Y","SBrkr",33.6154726279432,0,1,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","Attchd",2008,28.9136645896019,"Y",0,10.0995049383621,0,0,0,0,"None","None",0,7,2009,"WD","Normal",12.7218858108072
1060,"50","RL",73.4498649320674,106.183802907977,"Pave","None","IRG","Othr","AllPub","Corner","Othr","Othr","Norm","Norm","1Fam","6","7",1932,1950,"Gable","CompShg","MetalSd","BrkFace",480,"TA","TA","CBlock","TA","TA","Mn","Rec","Othr",23.6008474424119,0,"GasA","TA","Y","SBrkr",33.1058907144937,0,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1977,20.7846096908265,"Y",0,0,19,0,0,0,"None","None",0,3,2007,"WD","Normal",12.3013828253345
1061,"120","RL",41,70.1427116670007,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",2001,2001,"Gable","CompShg","Othr","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,26.8700576850888,"GasA","Ex","Y","SBrkr",36.5786823163438,0,1,0,2,0,2,1,"Gd",6,"Typ",0,"None","Attchd",2001,24.1246761636296,"Y",0,0,170,0,0,0,"None","None",0,4,2010,"WD","Normal",12.2713921116508
1062,"Othr","Othr",120,134.164078649987,"Othr","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","Othr",1935,1950,"Gable","CompShg","MetalSd","None",0,"Othr","TA","CBlock","TA","TA","No","Unf","Unf",0,29.8998327754521,"GasA","TA","Y","SBrkr",29.8998327754521,0,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1994,35.3270434653114,"Y",0,4.47213595499958,0,0,0,0,"None","Othr",560,8,2008,"Othr","Normal",11.3022044336546
1063,"Othr","RM",85,116.619037896906,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Othr","5","5",1900,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf","Unf",0,25.7293606605372,"GasA","TA","N","SBrkr",37.7094152699296,0,0,0,2,0,5,2,"TA",10,"Othr",0,"None","Detchd",1945,23.6643191323985,"Y",0,7.54983443527075,0,0,0,0,"None","None",0,9,2007,"WD","Normal",11.4075649493124
1064,"Othr","RM",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Othr","Norm","1Fam","6","6",1925,1980,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ","Unf",0,26.5706605111728,"GasA","Gd","Y","SBrkr",33.2114438108312,0,0,0,1,0,2,1,"Gd",5,"Typ",1,"Gd","Detchd",1976,20.976176963403,"Y",12.8840987267251,10.9544511501033,0,0,0,0,"MnPrv","None",0,7,2006,"WD","Normal",11.6127707999399
1065,"20","RL",72.7259304960528,104.880884817015,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","5","6",1966,1966,"Gable","CompShg","Plywood","BrkFace",200,"TA","TA","CBlock","TA","TA","Mn","BLQ","Othr",15.1657508881031,13.5646599662505,"GasA","Ex","Y","SBrkr",33.9705755029261,0,0,0,1,1,3,1,"TA",6,"Typ",1,"Othr","Attchd",1966,21.9089023002066,"Y",0,7.61577310586391,0,0,0,0,"MnPrv","None",0,11,2009,"WD","Normal",11.9447078813958
1066,"60","RL",80,118.321595661992,"Pave","None","Reg","Lvl","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","7","5",1996,1997,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf",0,10.2469507659596,"GasA","Ex","Y","SBrkr",36.1386219991853,0,1,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1996,23.0867927612304,"Y",17.2046505340853,6.6332495807108,0,0,0,0,"None","None",0,4,2010,"WD","Normal",12.7007688873663
1067,"60","RL",59,88.5268320906153,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","6","7",1993,1994,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,28.2665880502051,"GasA","Gd","Y","SBrkr",28.2665880502051,0,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1993,19.4935886896179,"Y",0,6.32455532033676,0,0,0,0,"None","None",0,5,2009,"WD","Normal",12.0895388292742
1068,"60","RL",80,98.7927122818277,"Pave","None","Reg","Lvl","AllPub","Inside","Othr","NAmes","Norm","Norm","1Fam","6","6",1964,1964,"Gable","CompShg","HdBoard","BrkFace",360,"TA","TA","CBlock","TA","TA","Gd","GLQ","Othr",10.295630140987,0,"GasA","TA","Y","SBrkr",28.2488937836511,0,1,0,1,1,4,1,"TA",7,"Typ",0,"None","Attchd",1964,21.0237960416286,"Y",18.1107702762748,11.3137084989848,0,0,189,0,"None","None",0,6,2008,"WD","Normal",12.0311238430656
1069,"Othr","RM",42,62.9603049547888,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","6","Othr",1973,1973,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,10.2469507659596,"GasA","Gd","Y","SBrkr",35.9304884464434,0,1,0,2,1,5,1,"TA",10,"Othr",1,"Gd","Attchd",1973,24,"Y",26.9814751264641,4.47213595499958,0,0,0,0,"Othr","None",0,6,2006,"WD","Normal",11.9276806199855
1070,"Othr","RL",60,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1949,2003,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,25,"GasA","TA","Y","SBrkr",29.8831055949679,0,0,1,1,0,2,1,"Gd",4,"Typ",0,"None","Detchd",1985,24,"Y",0,0,0,0,0,0,"None","None",0,5,2007,"WD","Normal",11.8130300574206
1071,"20","RL",72,100.75713374248,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","5",1956,1956,"Hip","CompShg","MetalSd","BrkFace",120,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,21.4941852602047,"GasA","TA","Y","SBrkr",32.3728281124773,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1956,16.9115345252878,"Y",0,4.47213595499958,0,0,192,0,"None","None",0,6,2007,"WD","Normal",11.8130300574206
1072,"60","RL",78,108.16653826392,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","6","6",1968,1968,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,20.712315177208,"GasA","Ex","Y","SBrkr",28.7923600977759,0,0,0,1,1,4,1,"TA",8,"Typ",0,"None","Attchd",1968,21,"Y",0,0,0,0,0,0,"None","None",0,5,2009,"WD","Normal",11.9447078813958
1073,"50","RL",50,87.091905479212,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Othr","Norm","1Fam","5","Othr",1948,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","Othr","Othr","Mn","Unf","Unf",0,28.4604989415154,"GasA","Othr","Y","FuseA",31.6543835826888,0,1,1,1,0,4,1,"TA",7,"Typ",1,"TA","Detchd",1954,16.7332005306815,"Othr",0,0,0,0,0,0,"None","None",0,8,2006,"WD","Normal",11.4240942512636
1074,"60","RL",75,89.162772500635,"Pave","None","IRG","Othr","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","6","6",1977,1977,"Hip","CompShg","HdBoard","BrkFace",140,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,12.4498995979887,"GasA","TA","Y","SBrkr",26.4196896272458,0,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1977,20.976176963403,"Y",15.8745078663875,0,0,0,0,0,"MnPrv","None",0,7,2009,"WD","Normal",11.979799201207
1075,"20","RL",74,92.4986486387774,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf","Unf",0,35.213633723318,"GasA","Ex","Y","SBrkr",35.213633723318,0,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2006,28.7402157263998,"Y",11.8321595661992,9.64365076099295,0,0,0,0,"None","None",0,5,2007,"WD","Normal",12.1756134380455
1076,"Othr","RL",75,114.564392373896,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","6",1940,1984,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,19.7484176581315,"GasA","TA","Y","SBrkr",30.9838667696593,0,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1940,15.4919333848297,"Y",0,0,0,0,0,0,"None","None",0,7,2007,"Othr","Normal",12.2991075114974
1077,"50","RL",60,103.923048454133,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","5","Othr",1936,1989,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","Othr","TA","No","ALQ","Unf",0,13.0384048104053,"GasA","Gd","Y","SBrkr",33.1058907144937,0,0,1,2,0,3,1,"Gd",7,"Othr",1,"TA","Attchd",1950,23.7907545067406,"Y",20.8806130178211,4.58257569495584,0,0,0,0,"None","Othr",500,4,2006,"WD","Normal",12.0435537160324
1078,"20","RL",85.5461512356577,125.976188226188,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","5","5",1969,1969,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ","Othr",28.1247222208505,15.1657508881031,"GasA","Ex","Y","SBrkr",33.1058907144937,0,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1969,17.2916164657906,"Y",15.4919333848297,5.65685424949238,0,0,0,0,"None","None",0,3,2006,"WD","Abnorml",11.8407893270548
1079,"120","RM",37,66.5957956630897,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","6","5",2004,2004,"Gable","CompShg","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf",0,13.6381816969859,"GasA","Ex","Y","SBrkr",29.1204395571221,0,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,20.4939015319192,"Y",11.8321595661992,0,0,0,0,0,"None","None",0,5,2006,"WD","Normal",11.9569700550459
1080,"20","RL",65,93.674969975976,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","5","5",1994,1994,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ","Unf",0,22.248595461287,"GasA","Gd","Y","SBrkr",31.4642654451045,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1996,17.2916164657906,"Y",0,8,0,0,0,0,"None","None",0,4,2007,"WD","Normal",11.7440371859336
1081,"20","RL",80,105.07140429251,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","7",1971,2004,"Gable","CompShg","VinylSd","BrkFace",144,"Gd","Gd","CBlock","TA","TA","No","ALQ","Unf",0,24.5356882927706,"GasA","Ex","Y","SBrkr",35.4682957019364,0,0,1,2,0,3,1,"Gd",5,"Typ",0,"None","Attchd",1971,22.9782505861521,"Y",7.41619848709566,0,0,216,0,0,"None","None",0,10,2008,"Othr","Abnorml",11.8844890214027
1082,"20","RL",75,86.6025403784439,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","5","5",1963,1963,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,14.6969384566991,"GasA","Othr","Y","SBrkr",32.2490309931942,0,1,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1963,17.5499287747842,"Y",0,0,220,0,0,0,"MnPrv","None",0,6,2010,"WD","Normal",11.7981044072039
1083,"20","RL",70,93.5360892917809,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2002,2002,"Gable","CompShg","VinylSd","BrkFace",100,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,38.1968585095686,"GasA","Ex","Y","SBrkr",38.1968585095686,0,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2002,22.956480566498,"Y",13.856406460551,6.2449979983984,0,0,0,0,"None","None",0,9,2007,"WD","Normal",12.1652506510099
1084,"20","RL",80,93.8083151964686,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","6","6",1964,1964,"Hip","CompShg","HdBoard","BrkFace",425,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,26.4196896272458,"GasA","TA","Y","SBrkr",35.3694783676548,0,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",1964,21.4709105535839,"Y",0,10.770329614269,0,0,0,0,"MnPrv","Othr",700,3,2006,"WD","Normal",11.982929094216
1085,"60","RL",78.0725153671283,114.153405555857,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","6","5",1995,1996,"Gable","CompShg","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","ALQ","Unf",0,9.9498743710662,"GasA","Gd","Y","SBrkr",26.2868788561898,0,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1995,20.2237484161567,"Y",17.7482393492988,6.6332495807108,0,0,0,0,"None","None",0,7,2006,"WD","Normal",12.1415341243926
1086,"Othr","RL",73,95.2312973764403,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1992,1992,"Gable","CompShg","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ","Unf",0,13.7477270848675,"GasA","Ex","Y","SBrkr",31.559467676119,0,1,0,1,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1992,23.7486841740758,"Y",10.9544511501033,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",11.8981878657609
1087,"Othr","RM",48.9650860616227,44.4297197830461,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","4","5",1973,1973,"Gable","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,14.560219778561,"GasA","TA","Y","SBrkr",23.3666428910958,0,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1973,16.9115345252878,"Y",10.9544511501033,9.79795897113271,0,0,0,0,"None","None",0,5,2010,"WD","Normal",11.3326019108389
1088,"60","Othr",85,102.829956724682,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","8","5",2005,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf","Unf",0,32.8937684067971,"GasA","Ex","Y","SBrkr",32.8937684067971,0,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2005,32.2955105239103,"Y",12.6491106406735,7.07106781186548,0,0,0,0,"None","None",0,5,2009,"WD","Normal",12.4371843664936
1089,"Othr","RM",24,50.2195181179589,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Othr","7","5",2004,2004,"Gable","CompShg","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,31.1448230047949,"GasA","Ex","Y","SBrkr",31.1448230047949,0,0,0,2,0,3,1,"Gd",7,"Othr",0,"None","Detchd",2004,19.4935886896179,"Y",0,6.32455532033676,0,0,0,0,"None","None",0,4,2006,"WD","Normal",11.8313791960888
1090,"120","Othr",37,57.5847201955519,"Pave","Othr","IRG","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","8","5",2005,2005,"Gable","CompShg","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,14.422205101856,"GasA","Ex","Y","SBrkr",35.3128871660192,0,1,0,1,1,1,1,"Gd",4,"Typ",1,"Gd","Attchd",2005,23.4520787991171,"Y",0,9.16515138991168,0,0,0,0,"None","None",0,4,2006,"WD","Normal",12.1909590077201
1091,"Othr","RL",60,92.4337600663307,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Othr","Othr","Othr",1950,1950,"Gable","CompShg","Othr","None",0,"TA","TA","Othr","Othr","Othr","Othr","Othr","Othr",0,0,"Othr","Othr","N","FuseA",32.2490309931942,0,0,0,2,0,2,2,"TA",6,"Typ",0,"None","Detchd",1987,20,"Y",0,0,0,0,0,0,"None","None",0,6,2009,"WD","Normal",11.4392789248019
1092,"Othr","Othr",24,46.475800154489,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Othr","7","5",1999,2000,"Gable","CompShg","MetalSd","BrkFace",212,"Gd","TA","PConc","Gd","TA","No","BLQ","Unf",0,9.48683298050514,"GasA","Ex","Y","SBrkr",24.9799919935936,0,1,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",1999,21.4941852602047,"Y",0,6.92820323027551,0,0,0,0,"None","None",0,3,2008,"WD","Normal",11.982929094216
1093,"50","RL",60,91.6515138991168,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","5",1925,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec","Unf",0,27.5317997958724,"GasA","Othr","Y","SBrkr",37.2827037646145,0,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Detchd",1925,24,"Y",18.4932420089069,0,128,0,0,0,"None","None",0,6,2008,"WD","Normal",11.8240798936072
1094,"20","RL",71,96.0728889958036,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","5","Othr",1965,1998,"Hip","CompShg","MetalSd","BrkFace",166,"TA","TA","CBlock","TA","TA","Mn","GLQ","Unf",0,14.247806848775,"GasA","Gd","Y","SBrkr",34.6410161513775,0,1,0,1,1,1,1,"Gd",6,"Typ",0,"None","Detchd",1977,29.732137494637,"Y",0,8,0,0,0,0,"MnPrv","None",0,10,2006,"WD","Normal",11.8913619006905
1095,"20","RL",74,76.6028720088222,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1956,2000,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",15.4919333848297,21.1660104885167,"GasA","Ex","Y","SBrkr",30.5941170815567,0,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1956,17.5499287747842,"Y",0,0,80,0,160,0,"None","None",0,5,2010,"WD","Normal",11.7675676833438
1096,"20","RL",78,96.5246082613133,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","6","5",2006,2006,"Gable","CompShg","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,35.9165699921359,"GasA","Gd","Y","SBrkr",36.2491379207837,0,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,20.976176963403,"Y",0,4.69041575982343,0,0,0,0,"None","None",0,3,2007,"WD","Normal",12.0806908119985
1097,"Othr","RM",60,82.9578206078246,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","7",1914,2006,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,26.153393661244,"GasA","TA","Y","SBrkr",27.8028775489157,0,0,0,1,1,3,1,"Gd",7,"Typ",0,"None","None",2001,0,"Y",11.6619037896906,0,115,0,0,0,"None","None",0,3,2007,"WD","Normal",11.7519423654407
1098,"120","RL",53.4982318755035,60.7947366142827,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",1986,1986,"Gable","CompShg","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","No","Unf","Unf",0,32.7719392163479,"GasA","Ex","Y","SBrkr",32.9848450049413,0,0,0,1,1,2,1,"Gd",5,"Typ",0,"None","Attchd",1987,21.4709105535839,"Y",0,8.60232526704263,137,0,0,0,"None","None",0,10,2007,"WD","Normal",12.0435537160324
1099,"50","RM",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","6",1936,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ","Unf",0,0,"GasA","TA","Y","SBrkr",27.5136329843952,0,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1936,15.4919333848297,"Y",0,0,0,0,0,0,"None","None",0,7,2009,"WD","Normal",11.7597855429018
1100,"20","RL",82,108.99541274751,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","7","5",1978,1978,"Gable","CompShg","Plywood","BrkFace",206,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,23.8117617995813,"GasA","TA","Y","SBrkr",40.0124980474851,0,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1978,21.8632111090754,"Y",0,0,0,0,0,0,"None","None",0,4,2009,"Othr","Abnorml",11.9640010843304
1101,"Othr","RL",60,91.6515138991168,"Pave","None","Reg","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","5",1920,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","Othr","No","Rec","Unf",0,0,"GasA","TA","N","Othr",20.9284495364563,0,0,0,1,0,1,1,"Othr",3,"Typ",0,"None","Detchd",1930,15.6843871413581,"N",0,0,0,0,0,0,"None","None",0,1,2009,"WD","Normal",11.0020998412042
1102,"20","RL",61,98.7825895590918,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","5",1971,1971,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",16.9410743460974,15.8429795177549,"GasA","TA","Y","SBrkr",30.8220700148449,0,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1981,16.7332005306815,"Y",0,0,0,0,0,0,"None","None",0,7,2007,"WD","Normal",11.6910716503537
