"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1256,"50","RM",52,78.993670632526,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1931,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Othr","No","LwQ","Unf",0,21.4242852856285,"GasA","TA","Y","FuseA",30.967725134404,0,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1978,23.6643191323985,"Y",0,0,0,0,120,0,"None","None",0,11,2007,"WD","Normal",11.7558716435806
1257,"20","RL",91,119.59515040335,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","8","5",1994,1994,"Hip","CompShg","HdBoard","BrkFace",554,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,25.9229627936314,"GasA","Ex","Y","SBrkr",44.5757781760453,0,1,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",1994,26.2868788561898,"Y",16.1864140562386,6,0,0,0,0,"None","None",0,8,2008,"WD","Normal",12.6165252951494
1258,"Othr","RL",56,63.718129288296,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","5","Othr",1922,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","Othr","TA","No","Unf","Unf",0,29.3938769133981,"GasA","Ex","Y","SBrkr",29.3938769133981,0,0,0,1,0,2,1,"TA",4,"Typ",0,"None","None",1969,0,"Y",0,9.79795897113271,0,0,0,0,"None","None",0,7,2009,"WD","Normal",11.5119249646366
1259,"Othr","RL",59,97.9132268899356,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","7","5",2005,2005,"Gable","CompShg","VinylSd","Stone",182,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,14.1774468787578,"GasA","Ex","Y","SBrkr",34.1467421579277,0,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2005,20,"Y",14.560219778561,0,0,0,0,0,"None","None",0,7,2008,"WD","Normal",12.1547793511426
1260,"20","RL",65,98.7420882906575,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","NAmes","Norm","Norm","1Fam","6","Othr",1969,1969,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ","Othr",20.9284495364563,3.74165738677394,"GasA","Gd","Y","SBrkr",32.4653661614959,0,1,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1969,21.4476105895272,"Y",13.4164078649987,0,0,0,80,0,"None","None",0,7,2008,"WD","Normal",11.9250351157971
1261,"60","RL",108.743643054426,157.105060389537,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Gilbert","Othr","Norm","1Fam","6","5",1999,1999,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf","Unf",0,29,"GasA","Ex","Y","SBrkr",29.8663690461362,0,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1999,22.4053565024081,"Y",0,10.1488915650922,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.106252310248
1262,"20","RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1956,1956,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,23.3666428910958,"GasA","Gd","Y","SBrkr",32.4037034920393,0,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1956,18.3847763108502,"Y",0,0,0,0,0,0,"None","None",0,6,2009,"WD","Normal",11.7667921889273
1263,"50","RL",73.3840527106116,106.066017177982,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","5",1957,1989,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Unf","Unf",0,33.2264954516723,"GasA","Ex","Y","FuseA",33.2264954516723,0,1,0,1,0,5,1,"TA",8,"Othr",2,"TA","Attchd",1957,17.4355957741627,"Y",10.9544511501033,0,0,0,0,0,"None","None",0,11,2009,"WD","Normal",11.9922604216448
1264,"Othr","RL",60,116.254032188135,"Pave","Othr","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1919,1950,"Othr","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,27.6405499221705,"GasA","Ex","Y","FuseA",32.5576411921994,0,0,0,1,0,3,1,"TA",8,"Typ",1,"Gd","Detchd",1940,22.8035085019828,"N",0,0,126,0,0,0,"Othr","None",0,7,2007,"WD","Normal",12.1034860567551
1265,"120","Othr",34,63.718129288296,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","TwnhsE","6","5",1998,1999,"Gable","CompShg","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,33.7490740613724,"GasA","Ex","Y","SBrkr",36.5650105975644,0,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1998,22.6053091109146,"Y",12,8.24621125123532,0,0,0,0,"None","None",0,8,2008,"Othr","Abnorml",12.106252310248
1266,"Othr","Othr",35,61.1146463623901,"Pave","None","Reg","Lvl","AllPub","Othr","Gtl","Somerst","Norm","Norm","TwnhsE","7","5",1999,1999,"Hip","CompShg","MetalSd","BrkFace",218,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,15.52417469626,"GasA","Ex","Y","SBrkr",26.7020598456374,0,1,0,2,1,3,1,"Gd",6,"Typ",0,"None","Detchd",1999,22.494443758404,"Y",0,5.8309518948453,0,0,0,0,"None","None",0,3,2006,"WD","Normal",12.1221474105924
1267,"Othr","RM",60,100.598210719674,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","OldTown","Feedr","Norm","Othr","7","Othr",1910,1950,"Hip","CompShg","Wd Sdng","None",0,"Othr","TA","CBlock","TA","TA","No","Unf","Unf",0,30.4138126514911,"GasA","TA","N","Othr",31.04834939252,0,0,0,1,1,4,2,"TA",9,"Typ",1,"Gd","Detchd",1960,17.5499287747842,"N",0,0,264,0,0,0,"MnPrv","None",0,1,2007,"WD","Normal",11.7117763237154
1268,"20","RL",89,114.952163963972,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","Othr","5",2008,2009,"Hip","CompShg","Othr","None",0,"Othr","TA","PConc","Ex","TA","Gd","Unf","Unf",0,44.7437146423942,"GasA","Ex","Y","SBrkr",44.9221548904324,0,0,0,2,0,3,1,"Ex",10,"Typ",1,"Gd","Attchd",2009,27.3130005674953,"Y",12,8.71779788708135,0,0,0,0,"None","None",0,5,2010,"WD","Normal",12.8439713518596
1269,"50","RL",80.8866459565816,118.743420870379,"Pave","None","IRG","Lvl","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","8","Othr",1935,1997,"Gable","CompShg","Othr","BrkFace",632,"TA","Gd","CBlock","TA","TA","Mn","Rec","Unf",0,23.1516738055805,"GasA","Ex","Y","SBrkr",44.3621460256377,0,0,0,3,1,4,1,"Gd",11,"Typ",2,"Gd","BuiltIn",1982,31.8433666561813,"Y",17.7200451466693,3.46410161513775,0,0,0,0,"Othr","None",0,5,2008,"WD","Normal",12.8505546541088
1270,"50","RL",78,106.508215645555,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","5","5",1958,1958,"Gable","CompShg","MetalSd","BrkFace",180,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,20.3469899493758,"Othr","TA","Y","FuseA",29.563490998189,0,0,0,1,1,3,1,"TA",7,"Typ",0,"None","Attchd",1958,17.7482393492988,"Y",0,0,0,0,0,0,"Othr","None",0,7,2007,"WD","Normal",11.8775685785581
1271,"Othr","RL",105.882127665524,153.606640481458,"Pave","None","Reg","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","7","6",1979,1979,"Othr","Othr","Plywood","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,8.60232526704263,"GasA","TA","Y","SBrkr",36.4965751817893,0,2,0,0,1,0,1,"Gd",4,"Typ",1,"TA","Attchd",1979,24.2074368738204,"Y",16.3707055437449,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",12.4684369099977
1272,"20","RL",67.8716210414672,95.6869897112455,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Othr","Norm","1Fam","6","7",1968,1968,"Hip","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","Unf","Unf",0,38.5875627631495,"GasA","Gd","Y","SBrkr",38.5875627631495,0,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",1968,21.4941852602047,"Y",0,0,0,0,0,0,"None","None",0,8,2009,"WD","Normal",12.13215696258
1273,"20","RL",79.3755973519547,116.301332752467,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","5","6",1965,1965,"Hip","CompShg","HdBoard","BrkFace",114,"TA","TA","CBlock","TA","TA","No","BLQ","Othr",19.3649167310371,0,"GasA","TA","Y","SBrkr",30.5777697028413,0,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1965,16.9705627484771,"Y",13.4164078649987,0,0,0,0,0,"MnPrv","None",0,11,2006,"WD","Normal",11.8277362048103
1274,"Othr","RL",124,107.293988648013,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","6","7",1959,2006,"Gable","CompShg","Plywood","BrkFace",84,"TA","TA","CBlock","TA","TA","Av","ALQ","Unf",0,17.3205080756888,"GasA","Gd","Y","SBrkr",36.8374809127877,0,1,0,1,0,2,1,"Ex",5,"Typ",1,"Gd","Othr",1959,17.6635217326557,"Y",0,0,0,0,163,0,"Othr","None",0,5,2008,"WD","Normal",12.083905011556
1275,"50","RL",53,73.2256785560912,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Othr","Norm","Norm","1Fam","5","6",1910,2003,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,25.7099202643649,"GasA","Ex","Y","SBrkr",25.7099202643649,0,0,0,2,0,3,1,"TA",8,"Typ",1,"Gd","Detchd",1985,23.4946802489415,"Y",15.556349186104,0,81,0,0,0,"None","None",0,11,2007,"WD","Normal",11.8422292121128
1276,"Othr","RL",95,106.512910015641,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","Othr","5","5",1948,1950,"Gable","Othr","Othr","Stone",567,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,26.6082693913001,"GasA","Gd","Y","FuseA",30.4630924234556,0,0,0,2,0,4,2,"TA",10,"Typ",0,"None","Detchd",1948,20,"Y",0,0,0,0,0,0,"None","None",0,7,2007,"WD","Normal",11.8277362048103
1277,"60","RL",77.8224289255959,113.736537664903,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","6","6",1972,1972,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA","Othr","No","BLQ","Unf",0,11.4017542509914,"GasA","TA","Y","SBrkr",27.1108834234519,0,0,1,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1972,22.293496809608,"Y",17.1464281994822,10.770329614269,0,0,0,0,"None","None",0,12,2009,"WD","Normal",11.9953516142145
1278,"Othr","RL",90.8137614409862,133.6824595824,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","6","5",1967,1976,"Gable","CompShg","HdBoard","BrkFace",359,"TA","TA","CBlock","Gd","TA","Av","ALQ","Unf",0,33.9411254969543,"GasA","Othr","Y","SBrkr",41.5210789840534,0,1,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Attchd",1967,21.9089023002066,"Y",0,0,0,0,0,0,"None","None",0,6,2009,"WD","Normal",12.1955171315907
1279,"60","RL",75,97.3293378175358,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","8","5",2002,2002,"Gable","CompShg","VinylSd","BrkFace",261.6724,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,18,"GasA","Ex","Y","SBrkr",33.5857112474933,0,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,24.0208242989286,"Y",0,14.5258390463339,0,0,0,0,"None","None",0,3,2008,"WD","Normal",12.3758154201173
1280,"50","Othr",60,86.6025403784439,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","4","Othr",1920,1950,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf","Unf",0,26.4196896272458,"GasA","TA","Y","FuseA",26.4196896272458,0,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1980,22.9782505861521,"Y",5.47722557505166,0,164,0,0,0,"None","None",0,4,2010,"Othr","Abnorml",11.1331281036106
1281,"20","RL",67,99.0353472251196,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","7","5",2002,2002,"Gable","CompShg","VinylSd","BrkFace",110,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,28.0178514522438,"GasA","Ex","Y","SBrkr",39.6610640301039,0,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2002,23.3238075793812,"Y",0,8.48528137423857,0,0,0,0,"None","None",0,3,2009,"WD","Normal",12.3327052964635
1282,"20","RL",50,89.7162192694275,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Othr","Norm","Norm","1Fam","7","5",1990,1990,"Hip","CompShg","HdBoard","BrkFace",54,"TA","TA","CBlock","Gd","TA","No","ALQ","Unf",0,16,"GasA","TA","Y","SBrkr",36.592348927064,0,1,0,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1990,22,"Y",0,7.61577310586391,0,0,90,0,"None","None",0,7,2006,"WD","Normal",12.1007121298723
1283,"20","RL",61,93.8083151964686,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","5","7",1977,2008,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Mn","LwQ","Othr",12,19.0787840283389,"GasA","TA","Y","SBrkr",32.2490309931942,0,0,0,2,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1977,22,"Y",0,0,0,0,288,0,"None","None",0,9,2009,"WD","Normal",11.9217183631711
1284,"Othr","RL",94,96.9535971483266,"Pave","None","Reg","Othr","AllPub","Corner","Gtl","Othr","Norm","Norm","Othr","6","5",1971,1971,"Othr","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","Unf","Unf",0,30.199337741083,"GasA","TA","Y","SBrkr",30.199337741083,0,0,0,2,2,4,2,"TA",8,"Typ",0,"None","None",1987,0,"Y",11.3137084989848,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",11.8422292121128
1285,"50","RL",50,98.173316130199,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Feedr","Norm","1Fam","6","7",1919,1990,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf","Unf",0,28.3548937575157,"GasA","Ex","Y","SBrkr",41.2189276910499,0,0,0,2,0,4,1,"Gd",10,"Othr",1,"Gd","Detchd",1969,18.3303027798234,"Y",16.4924225024706,0,42,0,116,0,"None","None",0,3,2010,"WD","Normal",12.0376539939052
1286,"50","RM",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","6",1939,1950,"Gable","CompShg","MetalSd","None",0,"TA","Othr","CBlock","TA","TA","No","Unf","Unf",0,27.9284800875379,"GasA","Ex","Y","Othr",28.7228132326901,0,0,0,1,0,4,1,"TA",6,"Typ",1,"Gd","Detchd",1939,16.7332005306815,"Y",6.70820393249937,0,0,0,0,0,"None","None",0,5,2009,"WD","Normal",11.7943379244084
1287,"20","RL",69.5406189775883,98.9444288477123,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Feedr","Norm","1Fam","6","5",1963,1963,"Hip","CompShg","HdBoard","BrkFace",451,"TA","TA","CBlock","TA","TA","No","ALQ","Othr",9,26.0384331325831,"GasA","TA","Y","SBrkr",36.4417343165772,0,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1963,22.9782505861521,"Y",0,5.09901951359278,0,0,0,0,"None","None",0,6,2010,"WD","Normal",11.870599909242
1288,"20","RL",139.854396381048,191.049731745428,"Pave","None","IRG","Othr","AllPub","Inside","Othr","Othr","Norm","Norm","1Fam","5","5",1964,1964,"Gable","CompShg","Wd Sdng","None",621,"TA","Gd","CBlock","TA","TA","Av","Rec","Unf",0,28.49561369755,"GasA","Othr","Y","SBrkr",39.7743636027027,0,0,1,2,0,4,1,"TA",7,"Typ",0,"None","Attchd",1964,19.7484176581315,"N",12.9614813968157,14.0712472794703,0,0,0,0,"None","None",0,6,2006,"WD","Normal",12.1547793511426
1289,"120","RL",40,75.2595508889071,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","TwnhsE","8","5",2000,2000,"Gable","CompShg","Othr","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,18.5202591774521,"GasA","Ex","Y","SBrkr",40.7308237088326,0,1,0,2,0,2,1,"Ex",5,"Typ",1,"Othr","Attchd",2000,22.3383079036887,"Y",14.560219778561,7.68114574786861,0,0,0,0,"None","None",0,10,2009,"WD","Normal",12.5353763926728
1290,"60","RL",86,105.190303735658,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","8","5",2006,2006,"Gable","CompShg","VinylSd","Stone",788,"Gd","TA","PConc","Gd","TA","Mn","Unf","Unf",0,32.9393381840012,"GasA","Ex","Y","SBrkr",33.466401061363,0,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","BuiltIn",2006,27.4408454680245,"Y",13.3041346956501,8.60232526704263,0,0,0,0,"None","None",0,10,2006,"New","Partial",12.5461099483159
1291,"Othr","RL",80.9182358228804,118.79393923934,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","5","7",1964,1964,"Hip","CompShg","Wd Sdng","BrkFace",86,"TA","TA","PConc","TA","TA","Av","GLQ","Unf",0,11.7473401244707,"GasA","TA","Y","SBrkr",33.9411254969543,0,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1964,22,"Y",15.0665191733194,0,0,0,0,0,"None","None",0,4,2010,"WD","Normal",12.1034860567551
1292,"Othr","RM",21,40.9878030638384,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","Othr","5","7",1972,1972,"Gable","CompShg","Othr","BrkFace",268,"TA","TA","CBlock","TA","TA","No","ALQ","Unf",0,19.9749843554382,"GasA","TA","Y","SBrkr",25.0998007960223,0,0,0,2,1,3,1,"TA",6,"Typ",0,"None","Detchd",1972,16.2480768092719,"Y",13.6014705087354,0,0,0,0,0,"None","None",0,2,2009,"WD","Normal",11.6910716503537
1293,"Othr","RM",60,81.2403840463596,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","5","Othr",1892,1965,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","Othr","TA","TA","No","Unf","Unf",0,31.5277655408689,"GasA","TA","N","SBrkr",37.1214223865412,0,0,0,2,0,4,2,"TA",11,"Othr",0,"None","Attchd",1985,20.7846096908265,"Y",0,16.9410743460974,0,0,0,0,"None","None",0,12,2009,"WD","Normal",11.5852461265499
1294,"60","RL",78,100.697567001393,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","7","5",1976,1976,"Gable","CompShg","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ","Unf",0,25.2586618806302,"GasA","TA","Y","SBrkr",28.8444102037119,0,0,0,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd",1976,22.9782505861521,"Y",0,5.29150262212918,0,0,259,0,"Othr","None",0,3,2006,"WD","Normal",12.0008917945901
1295,"20","RL",60,90.3991150399162,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","5","7",1955,1990,"Hip","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","Rec","Unf",0,26.4007575648882,"GasA","TA","Y","SBrkr",29.3938769133981,0,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1957,23.9165214862028,"N",0,0,0,0,0,0,"None","None",0,4,2006,"WD","Normal",11.6526874073454
1296,"20","RL",70,91.6515138991168,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","5","5",1968,1968,"Hip","CompShg","HdBoard","BrkFace",168,"TA","TA","CBlock","TA","TA","Av","BLQ","Unf",0,6,"GasA","Gd","Y","SBrkr",32.4345494804537,0,1,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1968,16.9705627484771,"Y",18.8679622641132,0,0,0,0,0,"Othr","None",0,11,2006,"WD","Normal",11.8386256046095
1297,"20","RL",80,93.2737905308881,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","6",1963,1963,"Hip","CompShg","MetalSd","BrkFace",148,"TA","Gd","CBlock","TA","TA","Mn","ALQ","Unf",0,18.5472369909914,"GasA","Gd","Y","SBrkr",33.5857112474933,0,1,0,2,0,3,1,"TA",6,"Typ",0,"None","Attchd",1963,22.9128784747792,"Y",13.856406460551,4.47213595499958,123,0,0,0,"MnPrv","None",0,12,2008,"WD","Normal",11.9511803959014
1298,"Othr","RM",35,60.6217782649107,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","6","5",2005,2006,"Gable","CompShg","VinylSd","BrkFace",82,"TA","TA","PConc","Gd","TA","Gd","GLQ","Unf",0,0,"GasA","Gd","Y","SBrkr",32.7414110874898,0,1,0,2,0,2,1,"TA",5,"Typ",0,"None","Othr",2005,22.9128784747792,"Y",0,6.6332495807108,0,0,0,0,"None","None",0,6,2006,"New","Partial",11.8493977015914
1300,"20","RL",75,86.6025403784439,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","5","7",1959,1994,"Hip","CompShg","Othr","None",0,"TA","TA","CBlock","TA","TA","No","LwQ","Othr",30.0998338865848,0,"GasA","Ex","Y","SBrkr",35.2987251894456,0,1,0,1,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1959,17.464249196573,"Y",14.7648230602334,0,0,0,0,0,"Othr","None",0,5,2010,"WD","Normal",11.9447078813958
1301,"60","RL",72.0993981477928,103.740059764779,"Pave","None","IRG","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","7","5",1999,1999,"Gable","CompShg","VinylSd","None",344,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,16.8522995463527,"GasA","Ex","Y","SBrkr",31.7017349682947,0,0,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd",1999,22.1359436211787,"Y",0,0,0,0,0,0,"None","None",0,5,2009,"WD","Normal",12.3238556811866
1302,"Othr","RL",63.5122194922299,86.6025403784439,"Pave","None","IRG","Othr","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","6","7",1942,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ","Unf",0,14.9666295470958,"GasA","Othr","Y","SBrkr",27.4408454680245,0,0,0,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd",1942,14.5945195193264,"Othr",0,0,0,0,224,0,"None","None",0,11,2009,"WD","Normal",12.0867258878976
1303,"60","RL",92,100.598210719674,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Othr","Norm","Norm","1Fam","8","5",1994,1994,"Hip","CompShg","VinylSd","BrkFace",391,"Gd","TA","PConc","Gd","TA","No","GLQ","Unf",0,20.6155281280883,"GasA","Ex","Y","SBrkr",34.6842903920492,0,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1994,29.0516780926679,"Y",17.5783958312469,8.83176086632785,0,0,0,0,"None","None",0,12,2006,"WD","Normal",12.5776362019627
1304,"20","RL",73,93.2094415818484,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","7","5",2005,2005,"Gable","CompShg","VinylSd","BrkFace",228,"Gd","TA","PConc","Gd","TA","Av","Unf","Unf",0,40.1995024844836,"GasA","Ex","Y","SBrkr",40.1995024844836,0,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,28.8790581563873,"Y",14.422205101856,7.68114574786861,0,0,0,0,"None","None",0,4,2006,"WD","Normal",12.3544926506484
1305,"Othr","RM",32,57.9913786695919,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","7","5",2004,2004,"Gable","CompShg","VinylSd","Stone",117,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,31.2409987036266,"GasA","Ex","Y","SBrkr",31.2409987036266,0,0,0,2,0,3,1,"Gd",7,"Othr",0,"None","Detchd",2004,19.4935886896179,"Y",0,6.32455532033676,0,0,0,0,"None","None",0,4,2006,"WD","Normal",11.7752897294377
1306,"20","RL",108,114.773690364996,"Pave","None","IRG","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","Othr","5",2006,2007,"Hip","CompShg","VinylSd","Stone",300,"Gd","TA","PConc","Ex","TA","No","GLQ","Unf",0,8.94427190999916,"GasA","Ex","Y","SBrkr",40.6448028658032,0,1,0,2,0,2,1,"Ex",6,"Typ",2,"Othr","Attchd",2006,28.9827534923789,"Y",20.0997512422418,10.0995049383621,0,0,0,0,"None","None",0,11,2009,"WD","Normal",12.6915804613119
1307,"120","RL",48,83.3966426182733,"Pave","None","IRG","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","7","5",2005,2006,"Gable","CompShg","VinylSd","Stone",94,"Gd","TA","PConc","Gd","TA","No","Unf","Unf",0,36.9864840178139,"GasA","Ex","Y","SBrkr",36.9864840178139,0,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,21.7715410570772,"Y",11.4891252930761,5.91607978309962,0,0,0,0,"None","None",0,9,2006,"New","Partial",12.2184951655287
